metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Histology_lpc	f__Corynebacteriaceae	Abnormal	-0.0004420800109418	0.000666651391784479	72	30	0.509595889115169	0.757629286472109
DISI	Clostridium sensu stricto 7	DISI	-0.00123626575982091	0.00187061412177431	72	31	0.512280984862181	0.758266127373097
qPCR_immune_response	Brachybacterium	qPCR_immune_response	-8.03970977163635e-05	0.00012532409570816	72	26	0.523444908031867	0.768023969863351
qPCR_immune_response	Staphylococcus	qPCR_immune_response	-0.000680522834461616	0.00105090885706624	72	45	0.522197153815445	0.768023969863351
qPCR_barrier_function	Clostridium sensu stricto 7	qPCR_barrier_function	0.000950588042180724	0.00152076751904217	72	31	0.534594813126878	0.777592455457277
DISI	Erysipelatoclostridium	DISI	-6.84929908087273e-05	0.000109136708813224	72	20	0.533740146952927	0.777592455457277
DISI	Morganella	DISI	-0.00168554819910508	0.00271395910130715	72	22	0.539246707933221	0.780977990799838
DISI	Rhodococcus	DISI	-5.19892826782185e-05	8.59542174394329e-05	72	20	0.547385423813729	0.789362671250699
Histology_lpc	f__Spirochaetaceae	Abnormal	-0.0294102696950539	0.0493811001159819	72	62	0.553537654035111	0.794823298101697
qPCR_barrier_function	Tepidimicrobium	qPCR_barrier_function	0.000593243009025642	0.00100277588465273	72	37	0.556169972564741	0.795204726730863
qPCR_barrier_function	Brevibacterium	qPCR_barrier_function	0.000764871352433186	0.00130247445364235	72	53	0.561433429971104	0.795956255148907
qPCR_immune_response	Lactobacillus	qPCR_immune_response	0.00243099119246385	0.00415983472564177	72	55	0.560976757272982	0.795956255148907
qPCR_immune_response	f__Beutenbergiaceae	qPCR_immune_response	0.00053074171961943	0.000921847477051411	72	35	0.566780963318912	0.796819503933405
qPCR_immune_response	Sphingobacterium	qPCR_immune_response	0.000270838515625877	0.000467617119963902	72	26	0.566785301905012	0.796819503933405
qPCR_immune_response	Tepidimicrobium	qPCR_immune_response	-0.00075763323822084	0.00133802749580858	72	37	0.573186311631791	0.802460836284507
DISI	Leuconostoc	DISI	-0.000748616187599188	0.00133145511414251	72	40	0.575876790994834	0.80288216503844
Diet	Macrococcus	IM	0.00036331664401934	0.000666099756180333	72	30	0.58948404147544	0.805148934698162
DISI	Macrococcus	DISI	-0.000216780525355613	0.000390005051256847	72	30	0.582441579679692	0.805148934698162
qPCR_immune_response	Morganella	qPCR_immune_response	-0.00161018148557584	0.00295162338682162	72	22	0.589426716858409	0.805148934698162
DISI	Sphingobacterium	DISI	-0.000238297365263461	0.00042996465751542	72	26	0.583532198596328	0.805148934698162
Histology_lpc	Weissella	Abnormal	-0.00335246569016487	0.00614087211292489	72	47	0.586985224891864	0.805148934698162
qPCR_barrier_function	Globicatella	qPCR_barrier_function	0.000155325313273747	0.000292969311191212	72	33	0.599925069349416	0.812801706860499
qPCR_barrier_function	Staphylococcus	qPCR_barrier_function	0.000420277141004461	0.000787596713920413	72	45	0.597536751346862	0.812801706860499
qPCR_immune_response	Anoxybacillus	qPCR_immune_response	-0.00036718698799284	0.000704969783746449	72	35	0.604241913145043	0.815362581593311
Sample_origin	f__Sphingobacteriaceae	Mucosa	0.000620249441718569	0.00120337008364314	72	21	0.608107555494251	0.817296554584273
DISI	f__Bacillaceae	DISI	-0.00035488420470243	0.000706917077954883	72	44	0.617352120297741	0.820489763753629
DISI	Flavobacterium	DISI	-7.76251823644982e-05	0.00015491247434932	72	24	0.618404487444866	0.820489763753629
Histology_lpc	Leuconostoc	Abnormal	0.00119383449044699	0.00235110835393709	72	40	0.613329784857979	0.820489763753629
Histology_lpc	Rhodococcus	Abnormal	7.55675243014754e-05	0.000151779565477973	72	20	0.620251190456613	0.820489763753629
qPCR_immune_response	Gordonia	qPCR_immune_response	-3.11013784892143e-05	6.59307227399258e-05	72	22	0.639038012610592	0.83547382193447
Histology_lpc	Microbacterium	Abnormal	-0.00130256731771099	0.00274393958621683	72	39	0.638433414173204	0.83547382193447
DISI	Tepidimicrobium	DISI	-0.000579800944913825	0.00123028971656547	72	37	0.63902454882096	0.83547382193447
Histology_lpc	Flavobacterium	Abnormal	-0.00011974685847329	0.000267090877022004	72	24	0.655400626418576	0.839333593547621
DISI	Gordonia	DISI	-2.75798949756401e-05	6.07824854237558e-05	72	22	0.651952402222804	0.839333593547621
Diet	Lysobacter	IM	0.000244179642616441	0.000519809117053154	72	23	0.65697837828281	0.839333593547621
qPCR_barrier_function	Lysobacter	qPCR_barrier_function	-7.54467184853473e-05	0.000164113807389558	72	23	0.647250071584728	0.839333593547621
qPCR_immune_response	Ornithinibacillus	qPCR_immune_response	0.000252200612286891	0.000556358945498178	72	30	0.65183842364102	0.839333593547621
DISI	Weissella	DISI	0.00155200226998123	0.00347763452346091	72	47	0.656877484760826	0.839333593547621
Histology_lpc	Glutamicibacter	Abnormal	-7.52130326513975e-05	0.000177069971032576	72	21	0.672437361591874	0.850471751450732
DISI	Kurthia	DISI	-0.00137955695871341	0.00323089902583229	72	36	0.671199493436102	0.850471751450732
DISI	p__RsaHF231	DISI	-0.00126366896759631	0.00296772479912186	72	46	0.673290136565163	0.850471751450732
qPCR_barrier_function	Ornithinibacillus	qPCR_barrier_function	-0.000169355503165937	0.000416959543435431	72	30	0.685953491565397	0.86322237140814
qPCR_immune_response	Ureibacillus	qPCR_immune_response	-0.000623926071261428	0.00158972822235262	72	38	0.695992508395062	0.872587622465451
qPCR_immune_response	Peptostreptococcus	qPCR_immune_response	-0.000359966057120117	0.000944070415114812	72	30	0.704230447575945	0.879633570206385
qPCR_immune_response	f__Clostridiaceae 1	qPCR_immune_response	-0.000333045883926321	0.000894330207661748	72	26	0.712215514080461	0.883042113398653
qPCR_immune_response	Paenibacillus	qPCR_immune_response	0.000244456263317506	0.000656534433448063	72	31	0.710848705839331	0.883042113398653
qPCR_immune_response	Aliivibrio	qPCR_immune_response	0.0228199074366723	0.0635597030342648	72	69	0.722086527676201	0.885478369705122
Histology_lpc	Clostridium sensu stricto 7	Abnormal	-0.00118974292856367	0.00328303001440089	72	31	0.718246100252367	0.885478369705122
qPCR_immune_response	Dietzia	qPCR_immune_response	-2.46453344542101e-05	6.84454594440437e-05	72	21	0.720188951733264	0.885478369705122
qPCR_barrier_function	Dietzia	qPCR_barrier_function	1.73445585360344e-05	5.10636431879994e-05	72	21	0.735315691789915	0.887529292860204
Histology_lpc	Erysipelatoclostridium	Abnormal	-6.53835239968492e-05	0.000192239168996841	72	20	0.734880154547163	0.887529292860204
qPCR_immune_response	Leuconostoc	qPCR_immune_response	0.000489359939499403	0.00144805205486965	72	40	0.736494731436288	0.887529292860204
DISI	Mycoplasma	DISI	0.00888594476915737	0.0253088561838361	72	72	0.726648644344799	0.887529292860204
DISI	Ornithinibacillus	DISI	-0.000170757188782037	0.000511561004172026	72	30	0.73960774405017	0.887529292860204
DISI	Ureibacillus	DISI	0.000491830768626951	0.00146172353723749	72	38	0.737597956645513	0.887529292860204
Histology_lpc	Enterococcus	Abnormal	-0.00115166039219003	0.00363865191120528	72	54	0.752645166155324	0.888730842489701
qPCR_immune_response	Lysinibacillus	qPCR_immune_response	-0.000369986180697884	0.00116817851081179	72	38	0.752470608546509	0.888730842489701
DISI	o__Bacillales	DISI	5.55681379980418e-05	0.000175485279562804	72	26	0.753834196754657	0.888730842489701
Histology_lpc	o__Lactobacillales	Abnormal	-0.00421721256360503	0.013365059989957	72	57	0.753371308739039	0.888730842489701
qPCR_barrier_function	Peptostreptococcus	qPCR_barrier_function	0.000232070369903444	0.000707527348022948	72	30	0.743964393870936	0.888730842489701
Diet	Paenibacillus	IM	-0.00053055103548753	0.00164597944591944	72	31	0.75991811145784	0.889660228048203
qPCR_immune_response	Weissella	qPCR_immune_response	-0.00117234789989471	0.00378217467813504	72	47	0.757577959515235	0.889660228048203
qPCR_barrier_function	Brachybacterium	qPCR_barrier_function	-2.70825617296746e-05	9.3923317223096e-05	72	26	0.773998191471765	0.899873329877208
qPCR_barrier_function	Streptococcus	qPCR_barrier_function	0.000234570506627804	0.000805312194655553	72	40	0.771765466529888	0.899873329877208
DISI	f__Sphingobacteriaceae	DISI	-0.000253687390052451	0.000936800155492033	72	21	0.787798957543434	0.905739357809735
qPCR_barrier_function	Gordonia	qPCR_barrier_function	1.31661791135116e-05	4.91715990873504e-05	72	22	0.789826285232894	0.905739357809735
qPCR_immune_response	Leucobacter	qPCR_immune_response	0.000106369090068297	0.000387613926839688	72	28	0.78471066413693	0.905739357809735
DISI	Lysinibacillus	DISI	-0.000289349299618144	0.00107411694712297	72	38	0.788487950385831	0.905739357809735
qPCR_immune_response	Clostridium sensu stricto 7	qPCR_immune_response	0.000523845793324079	0.00203259788223684	72	31	0.797771087827462	0.908647747491617
qPCR_barrier_function	Lactobacillus	qPCR_barrier_function	-0.000804942142665974	0.00311756070789397	72	55	0.797071319067318	0.908647747491617
DISI	Staphylococcus	DISI	0.000243415198866937	0.000966289828831096	72	45	0.802830795830324	0.911321443915503
qPCR_barrier_function	f__Beutenbergiaceae	qPCR_barrier_function	-0.000169847839906661	0.000690872513614898	72	35	0.806576541337406	0.912490632624136
DISI	Dietzia	DISI	1.36185306275822e-05	6.30895436941992e-05	72	21	0.829948730823696	0.932651416577798
DISI	f__Beutenbergiaceae	DISI	-0.000184263414582289	0.000847620452353117	72	35	0.828586105493513	0.932651416577798
Sample_origin	Aliivibrio	Mucosa	-0.00418122152920297	0.0227942635518609	72	69	0.855516782787306	0.942189874913376
DISI	Bacillus	DISI	-0.00104440549040854	0.0056790013908479	72	58	0.85483445062262	0.942189874913376
DISI	Brachybacterium	DISI	-1.94888641004901e-05	0.000115233017759804	72	26	0.866222999000101	0.942189874913376
qPCR_barrier_function	f__Corynebacteriaceae	qPCR_barrier_function	-5.62000779924517e-05	0.000314508731928837	72	30	0.858750232217617	0.942189874913376
qPCR_barrier_function	f__Lachnospiraceae	qPCR_barrier_function	-0.00011786223761147	0.00058958651474148	72	27	0.842300161659392	0.942189874913376
DISI	Geobacillus	DISI	-0.000298364688630206	0.00170252685341793	72	40	0.861429424734712	0.942189874913376
qPCR_immune_response	Globicatella	qPCR_immune_response	6.60302085249994e-05	0.000391803717963438	72	33	0.867344416600191	0.942189874913376
DISI	Peptostreptococcus	DISI	-0.00014342129719765	0.000868054002677695	72	30	0.869282325068888	0.942189874913376
qPCR_barrier_function	p__RsaHF231	qPCR_barrier_function	-0.000418457030779567	0.00241891224507139	72	46	0.863818153199118	0.942189874913376
qPCR_barrier_function	Sphingobacterium	qPCR_barrier_function	-6.38410694947105e-05	0.000350452567394511	72	26	0.856676486472543	0.942189874913376
qPCR_barrier_function	Vagococcus	qPCR_barrier_function	2.86868702167006e-05	0.000153515189765128	72	29	0.852347218797561	0.942189874913376
qPCR_barrier_function	Leucobacter	qPCR_barrier_function	-4.57149700825135e-05	0.000288084569693179	72	28	0.874429283532344	0.944721026581568
qPCR_barrier_function	Corynebacterium 1	qPCR_barrier_function	-0.000753923706882336	0.00500300539023675	72	59	0.88068365803228	0.946014226663263
qPCR_immune_response	Pseudomonas	qPCR_immune_response	6.45912799028908e-05	0.000428736052386837	72	33	0.881257300433337	0.946014226663263
Histology_lpc	Actinomyces	Abnormal	0.000750146260045844	0.00611743000011455	72	48	0.903222320095671	0.958766839676217
DISI	Brevinema andersonii	DISI	0.0037450668498929	0.031109519921896	72	72	0.904550857670716	0.958766839676217
DISI	Streptococcus	DISI	0.000123269834759454	0.00098802466919376	72	40	0.901095503806504	0.958766839676217
qPCR_immune_response	Vagococcus	qPCR_immune_response	2.5799688843447e-05	0.000204838935672199	72	29	0.900159409432927	0.958766839676217
Diet	Aliivibrio	IM	-0.0105368703509682	0.0998144207006088	72	69	0.916630513249673	0.961188021303647
DISI	Aliivibrio	DISI	-0.00583461859583512	0.0584418851813265	72	69	0.921138520415995	0.961188021303647
qPCR_barrier_function	Aliivibrio	qPCR_barrier_function	-0.00481123603038237	0.0476344000838071	72	69	0.920219799180059	0.961188021303647
qPCR_barrier_function	Bacillus	qPCR_barrier_function	0.000484551325952701	0.00460430857487895	72	58	0.916550270516841	0.961188021303647
qPCR_barrier_function	Mycoplasma	qPCR_barrier_function	0.00205407932660033	0.0206285644003792	72	72	0.920988596994914	0.961188021303647
qPCR_immune_response	Mycoplasma	qPCR_immune_response	0.00260368965268223	0.0275251796430305	72	72	0.924929101441037	0.962155350105847
qPCR_immune_response	Lactococcus	qPCR_immune_response	3.81505089687723e-05	0.000457486504354705	72	34	0.93379649727614	0.965401917183948
Histology_lpc	Vagococcus	Abnormal	2.88371297472715e-05	0.000332583715655056	72	29	0.931171457652149	0.965401917183948
Diet	Staphylococcus	IM	-0.000122732854614782	0.00165035149496062	72	45	0.941211507443422	0.970083026076656
qPCR_immune_response	Cellulosimicrobium	qPCR_immune_response	-1.19181482244718e-05	0.000201514398181634	72	20	0.953065477856435	0.972007011642884
qPCR_immune_response	f__Corynebacteriaceae	qPCR_immune_response	2.87071485135928e-05	0.000423597040435784	72	30	0.946189190618195	0.972007011642884
DISI	Lactococcus	DISI	-2.40143093602106e-05	0.000420649757600796	72	34	0.954649743577833	0.972007011642884
qPCR_barrier_function	Ureibacillus	qPCR_barrier_function	-7.53587563097371e-05	0.00119141133461066	72	38	0.949760211419785	0.972007011642884
qPCR_barrier_function	Acinetobacter	qPCR_barrier_function	-8.31303147562478e-06	0.000309486775233572	72	29	0.978657944562465	0.984915747329612
Histology_lpc	Brevinema andersonii	Abnormal	0.00144790265109761	0.0549337723806387	72	72	0.979053153595507	0.984915747329612
qPCR_immune_response	f__Spirochaetaceae	qPCR_immune_response	-0.000920482041476328	0.0314661266920776	72	62	0.976756896841572	0.984915747329612
Sample_origin	Kurthia	Mucosa	0.000139406465901865	0.00407034325386174	72	36	0.972789847217129	0.984915747329612
qPCR_barrier_function	Lysinibacillus	qPCR_barrier_function	-1.92576447544389e-05	0.000875483682720365	72	38	0.982518072326686	0.985450962094825
qPCR_barrier_function	Leuconostoc	qPCR_barrier_function	-1.86186950219725e-05	0.00108523306501084	72	40	0.986364396877049	0.986364396877049
