metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
qPCR_immune_response	p__RsaHF231	qPCR_immune_response	0.00227164675758566	0.00322613449275157	72	46	0.486776720634908	0.755125765397181
Histology_lpc	Peptostreptococcus	Abnormal	-0.00104619877118255	0.00153285378528272	72	30	0.497337336385894	0.755125765397181
DISI	Vagococcus	DISI	0.000127392447596193	0.000188348910168012	72	29	0.501209206857193	0.755125765397181
DISI	Clostridium sensu stricto 7	DISI	-0.00122786055213448	0.00187186913668853	72	31	0.515411745668959	0.773117618503439
qPCR_immune_response	Brachybacterium	qPCR_immune_response	-8.03395402648609e-05	0.000125095639242661	72	26	0.522985851362522	0.777109761733545
Histology_lpc	f__Corynebacteriaceae	Abnormal	-0.000425667995602891	0.000665850230005776	72	30	0.524889926784938	0.777109761733545
qPCR_immune_response	Staphylococcus	qPCR_immune_response	-0.000680315512324463	0.0010509703759489	72	43	0.522347223851328	0.777109761733545
qPCR_barrier_function	Clostridium sensu stricto 7	qPCR_barrier_function	0.000954520623021435	0.00152167422027971	72	31	0.533152194003876	0.784409767361625
DISI	Erysipelatoclostridium	DISI	-6.83387045167761e-05	0.000109067580523134	72	20	0.534407823962745	0.784409767361625
DISI	Morganella	DISI	-0.00168544507363331	0.0027139089975938	72	22	0.539263933686155	0.788154980002842
DISI	Rhodococcus	DISI	-5.17371739205736e-05	8.58381508341375e-05	72	20	0.548785912879659	0.798658647680185
qPCR_barrier_function	Tepidimicrobium	qPCR_barrier_function	0.000593093910166547	0.00100278610337342	72	37	0.556272976862913	0.806124398674221
qPCR_barrier_function	Brevibacterium	qPCR_barrier_function	0.000761941872886752	0.00130153797737936	72	53	0.562645857540615	0.808507912936514
qPCR_immune_response	Lactobacillus	qPCR_immune_response	0.00242811464091342	0.00415926468267769	72	55	0.561385684570343	0.808507912936514
DISI	Jeotgalicoccus	DISI	-0.00561093135167595	0.00970894189807963	72	29	0.567983728929319	0.809376813724279
qPCR_immune_response	Sphingobacterium	qPCR_immune_response	0.000269882319270137	0.000467359433933663	72	26	0.567936396995378	0.809376813724279
qPCR_immune_response	f__Beutenbergiaceae	qPCR_immune_response	0.000523354226402172	0.00091859268166684	72	35	0.570821477066867	0.809966987297207
qPCR_immune_response	Tepidimicrobium	qPCR_immune_response	-0.000757743491613453	0.00133804113088842	72	37	0.573134534871123	0.809966987297207
DISI	Leuconostoc	DISI	-0.000747590587324032	0.00133147779884447	72	40	0.576405046394548	0.811236731962697
Diet	Macrococcus	IM	0.000361779302444372	0.000666053709771861	72	30	0.591027069285122	0.815045393933515
DISI	Macrococcus	DISI	-0.00021644005805598	0.000389978090832782	72	30	0.58300548869884	0.815045393933515
qPCR_immune_response	Morganella	qPCR_immune_response	-0.00161044642094208	0.00295156889545946	72	22	0.589358934270558	0.815045393933515
DISI	Sphingobacterium	DISI	-0.000237165345456425	0.000429727720326836	72	26	0.585107287585838	0.815045393933515
Histology_lpc	Weissella	Abnormal	-0.00335107737504142	0.00614103531791607	72	47	0.587149660472052	0.815045393933515
qPCR_immune_response	Anoxybacillus	qPCR_immune_response	-0.000367460201687614	0.000702187361856434	72	35	0.602543647349126	0.820995726666937
qPCR_barrier_function	Globicatella	qPCR_barrier_function	0.000154601058730402	0.000292947479014466	72	33	0.601591846640337	0.820995726666937
qPCR_barrier_function	Staphylococcus	qPCR_barrier_function	0.000419417294646718	0.000787642818841402	72	43	0.598304473847691	0.820995726666937
Sample_origin	f__Sphingobacteriaceae	Mucosa	0.000623050560069771	0.0012049114714065	72	21	0.60695150056427	0.823719893622937
DISI	f__Bacillaceae	DISI	-0.000352830668604052	0.000705781693582734	72	44	0.618823328491548	0.828256110450818
DISI	Flavobacterium	DISI	-7.71139515729795e-05	0.000154587529184275	72	24	0.61998118209184	0.828256110450818
Histology_lpc	Leuconostoc	Abnormal	0.0011936783833351	0.00235114841100827	72	40	0.61338212988278	0.828256110450818
Histology_lpc	Rhodococcus	Abnormal	7.55551662162562e-05	0.000151574612894574	72	20	0.619836486625992	0.828256110450818
Histology_lpc	f__Spirochaetaceae	Abnormal	-0.0212622960379892	0.0477155194980065	72	62	0.657379269582208	0.84012175145585
Histology_lpc	Flavobacterium	Abnormal	-0.000119977036938654	0.000266538261937729	72	24	0.65411400248803	0.84012175145585
DISI	Gordonia	DISI	-2.74131762654668e-05	6.06783828499603e-05	72	22	0.653362038188334	0.84012175145585
qPCR_immune_response	Gordonia	qPCR_immune_response	-3.09323540693242e-05	6.5818309613664e-05	72	22	0.640289387392275	0.84012175145585
qPCR_immune_response	Jeotgalicoccus	qPCR_immune_response	0.00496328087028735	0.0105468293836439	72	29	0.641498246783924	0.84012175145585
Diet	Lysobacter	IM	0.000242974634637146	0.000519495767511039	72	23	0.658341021608678	0.84012175145585
qPCR_barrier_function	Lysobacter	qPCR_barrier_function	-7.59881942586489e-05	0.000164048985480402	72	23	0.644765413639734	0.84012175145585
Histology_lpc	Microbacterium	Abnormal	-0.00130238115508231	0.00274520194236947	72	39	0.63863501561032	0.84012175145585
qPCR_immune_response	Ornithinibacillus	qPCR_immune_response	0.000252687336430645	0.00055549901816221	72	30	0.650708726224073	0.84012175145585
qPCR_immune_response	Pseudomonas	qPCR_immune_response	-0.000197467059085851	0.000416758332579799	72	29	0.637833042364148	0.84012175145585
DISI	Tepidimicrobium	DISI	-0.000579468716383737	0.00123030225375066	72	37	0.639219754635841	0.84012175145585
DISI	Weissella	DISI	0.0015548093238837	0.00347772694800604	72	47	0.656306175454607	0.84012175145585
DISI	Mycoplasma	DISI	0.0108876150942988	0.0250511393643599	72	72	0.665280971597392	0.845821904410067
Histology_lpc	Glutamicibacter	Abnormal	-7.5148394416397e-05	0.000177036923513604	72	21	0.672644539316034	0.847232587948569
DISI	Kurthia	DISI	-0.00137278605649679	0.00323421472492053	72	36	0.67303609927879	0.847232587948569
DISI	p__RsaHF231	DISI	-0.00126090056412269	0.00296636661455381	72	46	0.673822409128687	0.847232587948569
qPCR_barrier_function	Ornithinibacillus	qPCR_barrier_function	-0.000170556488292283	0.00041631507656329	72	30	0.683386799653535	0.856110935829704
qPCR_immune_response	Ureibacillus	qPCR_immune_response	-0.000629595621056197	0.00159020069825208	72	38	0.693459112347128	0.86555845409751
qPCR_immune_response	Peptostreptococcus	qPCR_immune_response	-0.00036015231573961	0.00094408752785741	72	30	0.704089890883551	0.875631791571544
qPCR_immune_response	Aliivibrio	qPCR_immune_response	0.0228059809186527	0.0635126121617852	72	69	0.722051627692088	0.87898071351047
Histology_lpc	Clostridium sensu stricto 7	Abnormal	-0.00117299896964175	0.00328464383773774	72	31	0.722172527731132	0.87898071351047
qPCR_immune_response	Dietzia	qPCR_immune_response	-2.44368821886352e-05	6.83804722545738e-05	72	21	0.722203451743983	0.87898071351047
qPCR_immune_response	f__Clostridiaceae 1	qPCR_immune_response	-0.00033306351049507	0.000894320788429844	72	26	0.712198117239088	0.87898071351047
Diet	Jeotgalicoccus	IM	-0.0064019128702908	0.0170647069160942	72	29	0.720605028089624	0.87898071351047
qPCR_immune_response	Paenibacillus	qPCR_immune_response	0.000244497492333186	0.000656440536267864	72	31	0.710762721839608	0.87898071351047
qPCR_barrier_function	Dietzia	qPCR_barrier_function	1.71877877252701e-05	5.10170313890139e-05	72	21	0.737387286467046	0.884864743760455
Histology_lpc	Erysipelatoclostridium	Abnormal	-6.52729978702773e-05	0.000192142940078857	72	20	0.735183937014062	0.884864743760455
qPCR_immune_response	Leuconostoc	qPCR_immune_response	0.000488642728547695	0.00144807672609509	72	40	0.736870588678824	0.884864743760455
DISI	Ureibacillus	DISI	0.000500647387966036	0.00146215796944629	72	38	0.73315231431733	0.884864743760455
Histology_lpc	Enterococcus	Abnormal	-0.00116942992679281	0.00364133979575688	72	54	0.749138154260464	0.885441241094807
qPCR_immune_response	Lysinibacillus	qPCR_immune_response	-0.000369733585587299	0.00116593062232453	72	38	0.752173017535644	0.885441241094807
DISI	o__Bacillales	DISI	5.59303497095172e-05	0.000175359530743255	72	26	0.75211426151538	0.885441241094807
Histology_lpc	o__Lactobacillales	Abnormal	-0.00420655938045496	0.0133354295229503	72	57	0.753445173036265	0.885441241094807
DISI	Ornithinibacillus	DISI	-0.000169727576203522	0.000510770318060008	72	30	0.740734054685061	0.885441241094807
Diet	Paenibacillus	IM	-0.000533634012550562	0.00164597571466937	72	31	0.758579776727423	0.885441241094807
qPCR_barrier_function	Peptostreptococcus	qPCR_barrier_function	0.00023194907795648	0.000707540173055058	72	30	0.744097889987628	0.885441241094807
qPCR_immune_response	Weissella	qPCR_immune_response	-0.00117402097345493	0.0037822751963959	72	47	0.757249358187552	0.885441241094807
qPCR_barrier_function	Brachybacterium	qPCR_barrier_function	-2.74260211881189e-05	9.37521020313206e-05	72	26	0.770807356738884	0.895181953608905
qPCR_barrier_function	Streptococcus	qPCR_barrier_function	0.000234143677558596	0.000805278929156714	72	40	0.772159872264991	0.895181953608905
qPCR_immune_response	Leucobacter	qPCR_immune_response	0.000106710130867541	0.000387083813288041	72	28	0.783749711007874	0.905548652583423
qPCR_immune_response	Clostridium sensu stricto 7	qPCR_immune_response	0.000515756009631201	0.00203390831148172	72	31	0.80094936474806	0.905932413997257
qPCR_barrier_function	f__Beutenbergiaceae	qPCR_barrier_function	-0.00017278024383828	0.00068843322867393	72	35	0.802624331699324	0.905932413997257
DISI	f__Sphingobacteriaceae	DISI	-0.000253514981675544	0.000938073962037239	72	21	0.78821983795448	0.905932413997257
qPCR_barrier_function	Gordonia	qPCR_barrier_function	1.29201503148826e-05	4.90884425221719e-05	72	22	0.793320654591491	0.905932413997257
qPCR_barrier_function	Lactobacillus	qPCR_barrier_function	-0.000813373182457176	0.00311713349295303	72	55	0.794966605976413	0.905932413997257
DISI	Lysinibacillus	DISI	-0.000285341685853033	0.00107205005828959	72	38	0.790954994673362	0.905932413997257
DISI	Staphylococcus	DISI	0.000244513995892446	0.000966346394222271	72	43	0.801971484608337	0.905932413997257
qPCR_immune_response	f__Spirochaetaceae	qPCR_immune_response	-0.00673003738809819	0.0305599788544573	72	62	0.826402591701868	0.929702915664601
DISI	Dietzia	DISI	1.36603333597176e-05	6.30283633469896e-05	72	21	0.829273071632666	0.929873411470072
DISI	f__Beutenbergiaceae	DISI	-0.000172777725150751	0.00084462773261925	72	35	0.838554472347144	0.934155145090303
qPCR_barrier_function	f__Lachnospiraceae	qPCR_barrier_function	-0.000120557679832591	0.000588171089126765	72	27	0.83836109301578	0.934155145090303
Sample_origin	Aliivibrio	Mucosa	-0.00432085858516916	0.0227651965338077	72	69	0.850561543202736	0.937327534113092
DISI	Bacillus	DISI	-0.00103484685401088	0.00567382250290859	72	58	0.856018697600313	0.937327534113092
DISI	Brachybacterium	DISI	-1.91315020702018e-05	0.00011502295657566	72	26	0.868415386302753	0.937327534113092
qPCR_barrier_function	f__Corynebacteriaceae	qPCR_barrier_function	-5.2857656721781e-05	0.000313959002953009	72	30	0.86683912467794	0.937327534113092
DISI	Geobacillus	DISI	-0.000298011080987183	0.00170262132394815	72	40	0.861599555787707	0.937327534113092
qPCR_immune_response	Globicatella	qPCR_immune_response	6.58141940575133e-05	0.000391779029551262	72	33	0.867765811734381	0.937327534113092
qPCR_barrier_function	Leucobacter	qPCR_barrier_function	-4.67085390661093e-05	0.000287691001613572	72	28	0.871550163298138	0.937327534113092
qPCR_barrier_function	p__RsaHF231	qPCR_barrier_function	-0.00042557379390244	0.00241780522201407	72	46	0.861463758384682	0.937327534113092
DISI	Peptostreptococcus	DISI	-0.000143127611751699	0.000868069737504749	72	30	0.869549884237758	0.937327534113092
qPCR_barrier_function	Sphingobacterium	qPCR_barrier_function	-6.47496390810083e-05	0.000350259446298163	72	26	0.854581407052987	0.937327534113092
qPCR_barrier_function	Vagococcus	qPCR_barrier_function	2.86504892838373e-05	0.000153518104292027	72	29	0.852535042319818	0.937327534113092
qPCR_barrier_function	Corynebacterium 1	qPCR_barrier_function	-0.000770632274176152	0.00499431941943757	72	59	0.877849912202709	0.941143166060585
Histology_lpc	Actinomyces	Abnormal	0.000768709878861671	0.00611904581668484	72	48	0.900866445875481	0.954926697686072
DISI	Brevinema andersonii	DISI	0.00385476477799004	0.0311432685826578	72	72	0.90187521448129	0.954926697686072
DISI	Streptococcus	DISI	0.000123074611407076	0.000987983856284551	72	40	0.901247260298447	0.954926697686072
qPCR_immune_response	Vagococcus	qPCR_immune_response	2.58346230298848e-05	0.000204842824594127	72	29	0.900026833317197	0.954926697686072
Diet	Aliivibrio	IM	-0.0104521200193184	0.0997404616856464	72	69	0.917237392914401	0.961112855647275
DISI	Aliivibrio	DISI	-0.00578351840940944	0.0583985858771912	72	69	0.921769054538907	0.961112855647275
qPCR_barrier_function	Aliivibrio	qPCR_barrier_function	-0.00485757080178722	0.0475991084179891	72	69	0.919394660312159	0.961112855647275
qPCR_barrier_function	Bacillus	qPCR_barrier_function	0.000472999159958913	0.00460017337987803	72	58	0.918459817828681	0.961112855647275
qPCR_barrier_function	Mycoplasma	qPCR_barrier_function	0.00215290571925631	0.0204185063887089	72	72	0.916352227676056	0.961112855647275
Histology_lpc	Vagococcus	Abnormal	2.8948575137661e-05	0.000332590029845768	72	29	0.930907447890749	0.967691024859077
qPCR_immune_response	Lactococcus	qPCR_immune_response	3.8047903924687e-05	0.000457468683546397	72	34	0.933971567277618	0.967934169724077
qPCR_barrier_function	Jeotgalicoccus	qPCR_barrier_function	-0.0005857037643634	0.00788708815737485	72	29	0.941300585582976	0.969653012859572
Diet	Staphylococcus	IM	-0.000125320834429373	0.00165044810446131	72	43	0.939977817455756	0.969653012859572
qPCR_immune_response	Cellulosimicrobium	qPCR_immune_response	-1.18690894498667e-05	0.000201389638973547	72	20	0.953229493487601	0.974814264844274
DISI	Lactococcus	DISI	-2.39008981976491e-05	0.00042063337172138	72	34	0.954861926090151	0.974814264844274
qPCR_barrier_function	Ureibacillus	qPCR_barrier_function	-7.61029514126394e-05	0.00119176542855832	72	38	0.949279810169756	0.974814264844274
qPCR_immune_response	f__Corynebacteriaceae	qPCR_immune_response	2.21342756943265e-05	0.000422768857512566	72	30	0.958416325994318	0.975530903244217
qPCR_barrier_function	Acinetobacter	qPCR_barrier_function	-9.03607959420937e-06	0.000309154145107358	72	29	0.976777247893823	0.981732149920873
Histology_lpc	Brevinema andersonii	Abnormal	0.00169143595512654	0.0549933663972964	72	72	0.975557507298512	0.981732149920873
Sample_origin	Kurthia	Mucosa	0.000131228679657088	0.00407595834339348	72	36	0.974420722373038	0.981732149920873
qPCR_barrier_function	Lysinibacillus	qPCR_barrier_function	-2.3241606206479e-05	0.000873799017514706	72	38	0.978861588078999	0.981732149920873
qPCR_immune_response	Mycoplasma	qPCR_immune_response	0.00111105149892085	0.0272448942875175	72	72	0.967596149811321	0.981732149920873
qPCR_barrier_function	Leuconostoc	qPCR_barrier_function	-1.94365543815224e-05	0.00108525155469808	72	40	0.985765734857615	0.985765734857615
