""	"AqFl2-01"	"AqFl2-02"	"AqFl2-03"	"AqFl2-04"	"AqFl2-05"	"AqFl2-06"	"AqFl2-07"	"AqFl2-08"	"AqFl2-09"	"AqFl2-10"	"AqFl2-11"	"AqFl2-12"	"AqFl2-13"	"AqFl2-14"	"AqFl2-15"	"AqFl2-16"	"AqFl2-17"	"AqFl2-18"	"AqFl2-19"	"AqFl2-20"	"AqFl2-21"	"AqFl2-22"	"AqFl2-23"	"AqFl2-24"	"AqFl2-25"	"AqFl2-26"	"AqFl2-27"	"AqFl2-28"	"AqFl2-29"	"AqFl2-30"	"AqFl2-31"	"AqFl2-32"	"AqFl2-33"	"AqFl2-34"	"AqFl2-35"	"AqFl2-36"	"AqFl2-37"	"AqFl2-38"	"AqFl2-39"	"AqFl2-40"	"AqFl2-41"	"AqFl2-42"	"AqFl2-43"	"AqFl2-44"	"AqFl2-45"	"AqFl2-46"	"AqFl2-47"	"AqFl2-48"	"AqFl2-49"	"AqFl2-50"	"AqFl2-51"	"AqFl2-52"	"AqFl2-53"	"AqFl2-54"	"AqFl2-55"	"AqFl2-56"	"AqFl2-57"	"AqFl2-58"	"AqFl2-59"	"AqFl2-60"	"AqFl2-61"	"AqFl2-62"	"AqFl2-63"	"AqFl2-64"	"AqFl2-65"	"AqFl2-66"	"AqFl2-67"	"AqFl2-68"	"AqFl2-69"	"AqFl2-70"	"AqFl2-71"	"AqFl2-72"
"AqFl2-22"	36.2850229814212	43.1351345350155	40.1435559755044	61.4770929456792	56.867917886075	49.3780185485338	31.2836969820211	36.3168986253613	37.082496174736	31.7613433794101	45.5938251306334	52.3878346771873	29.8595621991514	10.2462931295034	41.9889912525908	39.6932301179282	33.4155850833133	42.8759878207306	35.7482208682615	42.64973607041	20.3383492323991	0	47.9484892763764	56.7369600492267	26.6764214472124	42.1284802159983	40.3414939453832	34.1322461663163	53.2107176785364	44.237870085507	36.8209559969273	45.7901926177264	33.800318218278	43.6544466815134	51.4481448542062	38.7572921273065	28.6397438106417	32.506253520637	46.078626528935	56.9983433608365	42.2196037674082	49.4994037677641	30.3999352602934	46.1750155235133	40.7974963000456	29.1017172124028	27.922328239827	34.8485196082243	37.1082971226774	36.6301208882325	45.693895470633	51.8549908701514	46.0564452478173	54.3818350037148	50.2135625644068	30.9620134113737	27.4856132474194	34.6344558427532	50.4815395405435	37.998967330575	22.163768611303	24.7950500749723	52.4040527691177	45.3607032450232	22.452829488319	22.4594897149805	17.8091588344008	26.698762603086	35.3921599475129	30.5484185847107	33.4367737404387	51.3407917587419
"AqFl2-23"	43.6274738393401	24.1739860793022	29.0933538180615	50.9279252567483	30.0853563243416	10.3608143583574	55.4342648916743	28.9701180765267	19.4284793906603	46.711052832818	10.5879807691131	37.5953922758403	27.9735322459681	42.6055797901658	32.2772897424256	20.2751829183043	20.9462190661774	47.7904217767759	41.2140147022238	25.962256216516	37.9396398705257	47.9484892763764	0	34.058909172515	46.6159896780481	23.9230462322745	20.3984822102391	40.5555444796525	43.8015395355843	20.6892312237268	40.074557464285	25.0227248500563	32.669163664581	22.8932381388475	40.8929512982444	17.3956302023182	45.3350448023552	34.3730923124663	12.6415790141168	37.338056384552	24.1191333732192	41.7650328074299	38.4614653999762	20.903769611028	22.7520832200924	38.8584953073462	37.6392935158818	42.4175979147778	51.0290016755297	28.9785724440473	21.7854444770495	37.8909031316929	15.8221192338305	31.9794872684418	18.9723311846107	41.8420084308838	47.133720700221	24.8744311674955	46.9463265763728	33.0177630273665	34.9184992431889	42.5077737912661	34.5480002048667	15.1976964252334	41.4699471433966	40.151716260181	47.9696337248519	41.2018280123406	26.5381936810672	45.5932464709547	31.5762190968493	40.3314450928693
"AqFl2-24"	45.8064951351092	37.4414692026185	46.2121150942381	40.8016795318131	28.9814935649604	39.0369548020446	74.4394455660919	50.3476302584572	36.4802158847276	46.8376637076588	41.4950326430139	27.40745524835	44.1648786824007	49.5026064636568	22.3813635417814	44.7649388969323	41.5476378690699	35.8785619962881	44.0475845436959	40.2123695956154	51.6178903539671	56.7369600492267	34.058909172515	0	63.3260060535709	46.3896230227831	44.9505487050597	52.1529863009093	36.0618955633184	34.5434523420279	43.2074616422294	33.1178861385585	46.6047964787034	46.5045112932271	17.6953835123077	27.1965974878887	46.338340325025	50.0395046534786	44.3151743697655	28.7681457782485	29.5924876460194	31.7288767607193	44.4117715898087	40.844903193475	49.6518714706038	55.403794936529	39.1308296747347	37.147509245022	49.636467891653	37.0399294213489	29.7625590131018	22.7716777520106	42.4069295073754	24.6654166458942	32.6792211269656	49.586083190368	52.0422926053925	37.2185744665521	39.7028611111472	41.3081288296117	49.2392593945175	40.9816738794533	26.9528596217953	32.2842096292077	53.7166100447018	46.1395213321877	53.7944475914221	52.8311239878005	39.9677111227843	53.2902596325205	45.1369936646413	21.4206157218631
"AqFl2-25"	30.7827326196445	39.0291738937467	38.4154731194274	60.8495335579277	53.087912345638	46.284607313197	15.9908858424613	34.0708676873639	34.9449947289153	30.9828701955061	41.8198354893948	52.1748625786517	40.2868993003724	29.9049387452533	52.7525993846237	44.1580873803297	37.6496311909186	51.6430932249793	30.3561837872272	37.7052474901322	33.3542027381321	26.6764214472124	46.6159896780481	63.3260060535709	0	34.1900637300608	34.4699954044188	28.9092070103831	55.63741466004	43.1691267988431	31.1215305241473	43.31979274971	25.9038637228528	36.2276822567993	60.4300161182722	43.9920072265705	37.3089650077688	35.9121891379641	41.8095786181225	55.322158102609	41.4667799530817	49.3848525029422	26.3777055662495	40.5283811995863	34.4082897093866	16.2736355384818	40.9092510395335	44.1565753173524	37.5973088749538	35.9374747741597	47.1605351887496	55.2612573352804	40.5058840887867	54.451109585906	46.6481569784329	23.2201152849904	24.0823809082149	33.7461320572172	50.0387037001972	36.3977382794592	30.3857775437216	33.4377471829172	51.2056227531285	43.5912368339507	35.5501474115427	38.3666707771785	26.8011281766901	37.3971905568971	33.249928583953	21.7917899007985	37.4135356116796	58.3784576792029
"AqFl2-26"	36.3532877120326	17.9823684954925	36.8113314175824	57.9043320661241	35.4782965828562	24.6084826283882	43.2322588314991	32.9158206484888	19.9401877159348	40.2496406612347	19.9846915168323	40.6076100352122	32.5058193905547	38.7407897725368	43.9853043199206	32.1185167424648	26.5743747350474	51.6164915518488	33.9752108710632	16.8242466392533	32.5651657447877	42.1284802159983	23.9230462322745	46.3896230227831	34.1900637300608	0	23.5623312853372	34.7871487958985	52.3335156536006	32.5812377768516	32.7481920696304	21.1879040509808	28.4978135680272	22.5221100278815	50.69299108989	29.1418587110813	46.86116267112	39.7194404727712	22.8653813492543	44.8367416946064	26.1756881269513	41.3325726699202	30.2821975139894	15.0297342640896	25.9729235737925	29.3524443994514	42.4806600500894	45.499504104058	48.8046007847689	33.2660030127653	25.4222235639105	42.8160778206177	26.4244104840859	41.4431500188607	24.6579658830801	31.5712316223158	38.9959871658787	23.6350797066338	49.290252506755	36.6655771725887	34.4039405766439	39.2498888822096	37.5576904990891	20.0147068673094	40.4529173344172	42.248141662976	43.9453651758705	43.1731693034152	17.0254619858005	36.4880752513621	38.1761831571985	49.1318914848616
"AqFl2-27"	38.2477651121092	27.9690952360478	17.6669023097561	47.8315020438135	34.0386782650872	18.3711478353472	41.2977023250272	16.6360960966867	19.3615714580947	40.5205033681579	15.1490720866769	38.7475791011139	29.6522865560582	37.3064204806224	36.5909408316984	22.9931071232258	19.4647038958889	44.4306837280903	36.4747474312749	29.9834563141704	34.9692795111168	40.3414939453832	20.3984822102391	44.9505487050597	34.4699954044188	23.5623312853372	0	27.7972296873857	40.9405333045886	17.9382197334399	36.4664223885294	31.5331127298108	25.5216447550008	20.7417958956767	46.0007509013549	22.35477701877	40.4648822217309	26.6508756889107	14.4591289136141	38.1921707170854	24.0335474172562	41.6536161127549	34.2007786936908	27.9613961538558	14.0464444525897	29.1753844623533	31.9249655163958	37.9704538058055	43.6627112498884	20.8192629458205	28.3673091103944	41.3303199036768	11.4364277785827	36.1311224857299	26.6161184235637	34.2104830668634	37.6327491553847	19.9034696961848	41.0725634549377	22.0461131670884	27.1421605400347	37.581329431276	36.1409604181854	21.8881896283006	33.6311610039	33.8351526617954	39.9752391117227	35.211798836255	25.8887047758642	35.4577204759122	21.1273428220418	44.2259514459233
"AqFl2-28"	34.22503902292	35.6159681077037	31.317016646461	48.1248858487967	40.9020031464367	41.1248985467243	35.141015249029	30.5315462379356	31.8647580407734	33.58659868139	37.0373381238616	38.2494226617712	41.1580286766369	33.8489386622532	42.1398000007209	40.6971636219993	31.6044988861921	37.7594393456522	33.560531570151	40.3380764709117	35.4259301345865	34.1322461663163	40.5555444796525	52.1529863009093	28.9092070103831	34.7871487958985	27.7972296873857	0	42.0506530911205	34.9010019990961	34.5862414454995	40.938432148157	32.9319215875969	39.1164445164055	48.2417313994835	35.9196879558796	40.1785848982861	34.2543127521043	37.9573149675078	42.7563323944974	30.6237280820871	39.576753986329	32.4469171576291	42.0341232025518	34.1364440186927	31.2036220948022	30.9326678113822	29.0834782918576	38.2761185784328	24.8313533346848	39.1177183216778	40.9397560759593	34.5832857556809	43.8449037865252	41.8109669056263	29.9528374169207	29.2130427612175	26.9613188439491	33.8423892401613	23.7259461841653	28.7194170038052	29.5603561557731	37.3611087381133	35.8664939934756	29.1384564084663	29.6832174258619	34.0034496592858	40.2993611521267	33.9218414770321	29.5087328207906	29.8361741187608	45.9305071650895
"AqFl2-29"	39.9376196782383	46.0401085212239	32.6554038115226	18.7919097324843	34.5679034571183	45.4368272555814	64.4204310531298	40.45692566945	38.7903624080891	40.285138088519	47.5727190728683	30.8635973821468	49.2777332235786	48.9150823099143	28.8855456244935	49.4990247540394	45.6171168838399	25.8727149585445	40.1523672082851	48.6022889091373	56.5447750870904	53.2107176785364	43.8015395355843	36.0618955633184	55.63741466004	52.3335156536006	40.9405333045886	42.0506530911205	0	28.5434500993367	41.2509687526774	46.4754746162005	40.14324837933	45.9929186596189	27.2623899774979	35.355617269409	36.0130789232435	38.9731326755548	47.6930357849855	21.659843199047	35.2529952744435	31.3404842833126	43.3519640939586	50.3426052871973	44.8470786148184	49.0565607806893	33.0320110867011	30.1387729426221	33.7925790627945	25.6427512965025	45.1130365746157	31.4952798789628	39.5027601132957	24.0826655672747	41.8038232629646	44.6562843465813	42.5490283564583	37.6194506980662	22.1798069623499	25.2219215846047	43.2761473223564	36.9114919870104	31.6262365976919	43.7069646000362	51.8854950183905	42.8856709656605	45.0898620283469	45.0971382600993	44.8236553056854	43.2386445174109	33.6498729575398	24.8906990209516
"AqFl2-30"	36.2761138890218	30.5527151527924	14.2797222145486	34.8527185666739	28.8409966874617	20.9228188872995	51.6968792502085	20.9253497334629	20.1100346204816	38.4335523311277	22.9106117805205	32.3086382398778	31.0476034632574	39.523732717047	26.2331050733241	27.4782855874192	26.4241062436114	36.4220793911158	34.8824353350428	31.6362710263641	41.8001873059503	44.237870085507	20.6892312237268	34.5434523420279	43.1691267988431	32.5812377768516	17.9382197334399	34.9010019990961	28.5434500993367	0	35.0513938402386	31.672671113407	25.3998914256743	22.9598469370963	34.2734895479416	17.3921782059177	33.9031669095025	25.1556066192084	22.1706715947613	26.538558097819	22.5618011729375	35.0261289387478	34.7186290709448	30.8673318140957	21.0352855761541	34.6835089320362	28.1230844083421	33.8985130194955	37.5715756952999	15.4521912768303	29.6242846003084	34.3764377157915	14.0646670496971	23.6033851537417	23.1665720537796	36.3308709122016	38.3728359238599	22.2382339358042	34.0753512910599	17.8969405860742	30.5424806308785	35.2898308338052	30.5855423471543	24.7788760726039	40.4356272773622	35.4538208415977	39.9527014100637	33.6026957878184	28.8784568181092	37.0662857172366	19.4672575443057	33.121933221606
"AqFl2-31"	12.1025599299854	28.7828709348787	39.4217510055845	42.6845145301322	35.8378233057302	41.7010938392885	43.6226675108862	40.5252866896517	27.8051456606648	16.1413133871956	40.5086021511453	31.8204574647035	42.4660789366168	33.8201644890814	39.4424995848412	47.4628637929426	39.9822683355626	38.2712015767669	11.1078801630109	26.7640892080073	41.185014738984	36.8209559969273	40.074557464285	43.2074616422294	31.1215305241473	32.7481920696304	36.4664223885294	34.5862414454995	41.2509687526774	35.0513938402386	0	27.8769638428429	21.1739340125007	33.9931966556695	40.761877753812	34.724558566519	31.0320999164135	40.7522086238817	42.4325160980821	35.417536103654	27.4976133612328	27.5273276008094	13.1722466661965	32.3170135877903	39.5217550677302	25.0593775556675	37.5683700305973	36.4206390778102	25.6586945556769	28.5360504924398	35.4253305098001	34.998833160727	38.7758674598596	35.1763276247861	33.0194397004745	15.6922152832246	20.0481511274165	27.5106427966922	34.6508366688844	31.5261189957973	37.6620479685793	22.9231605785347	31.4900175133365	34.2715518904061	45.5204050353133	41.5983905043008	29.9320022984766	42.4601349481353	25.3669580707452	18.4868116316496	39.6321143888126	38.8824968823392
"AqFl2-32"	32.4268684083738	15.5361995233477	40.9969382272463	50.3580562889295	27.0589918315681	27.7082334968191	54.6354061735932	40.649275685966	20.5381007663311	36.1957945451292	26.7702538777543	29.8338752001958	36.3432908291157	40.2463929641525	36.3628444231186	38.2605396605384	32.2265544815437	45.2934982040669	29.6327440141318	16.1224224785181	38.5942569243749	45.7901926177264	25.0227248500563	33.1178861385585	43.31979274971	21.1879040509808	31.5331127298108	40.938432148157	46.4754746162005	31.672671113407	27.8769638428429	0	30.6508366311398	27.983252564576	39.0628657980172	24.9323961589464	44.3827936267023	44.4202369921107	30.7059912035738	35.6823390800334	19.3415507050589	31.5996901858137	28.0049212104274	18.0151755228379	35.6184185802889	36.1644233984932	40.9409972897603	41.942348706837	45.3250027974065	32.3407952689215	18.126124499892	31.9029729967398	31.9036197670643	32.0889614658259	17.5909953366175	31.7913345504285	38.8656316882205	22.763004752861	43.7480689276644	37.4554911991773	40.8763385063074	35.3418580306257	27.2020631061032	17.3255071016904	46.3101883385123	44.1932701703427	45.3080145900916	47.1127213597092	17.9625510195532	37.5436594929644	41.6813485793864	37.9479304857732
"AqFl2-33"	22.5044338821215	29.7581266102096	26.4222202364117	44.3436332936027	37.7900105693672	32.282844965479	36.1110850152454	26.7054023333966	21.7952058445005	25.3751666697159	31.3414072399195	39.1225745817519	33.0405188408672	31.4320128607976	38.5611131138539	36.4267464005631	32.6972729257766	42.2214863397479	20.7090512727622	25.3116964243659	37.2368263034983	33.800318218278	32.669163664581	46.6047964787034	25.9038637228528	28.4978135680272	25.5216447550008	32.9319215875969	40.14324837933	25.3998914256743	21.1739340125007	30.6508366311398	0	20.7979520984206	45.0301893427718	29.853794104187	27.427163585679	28.1920869621783	31.0974856742289	37.547090311647	29.2831595068328	35.8943671610366	18.9392773663534	28.2741510359755	24.6914995869303	15.3521705227879	34.3396709704024	38.6109018569958	28.2945072586777	23.7201595303486	36.1402029002879	42.3650895977301	26.8021323140294	35.0228587056796	29.2153457257606	19.1859348259752	23.4578853505557	24.1554135522093	40.1155713910183	26.2356490645039	29.5004313464527	29.3212800308826	37.7230102583091	32.109236271965	41.1381020766939	38.4775150551503	27.6545833521037	31.451461474817	23.0358151261227	19.8083727001842	28.8356891702108	43.2851010149578
"AqFl2-34"	36.3159580613938	26.881021930617	26.3313579759905	50.8810060083506	36.9933938487511	20.2663133692725	44.3107264747207	24.600344900289	18.9115777880649	40.4291647612633	21.0961969483517	43.132012982427	30.1191680804784	40.2679778259455	41.4320325571772	29.3877924413461	29.0785877852789	50.7683362406897	34.3827886453728	22.1930927806468	39.0040143685625	43.6544466815134	22.8932381388475	46.5045112932271	36.2276822567993	22.5221100278815	20.7417958956767	39.1164445164055	45.9929186596189	22.9598469370963	33.9931966556695	27.983252564576	20.7979520984206	0	49.3660280425313	27.8860933218239	39.6307679120946	29.8038188264479	19.9028207214018	40.6668888544775	30.331816995433	42.6410486754003	32.3023238383968	20.056219842934	16.5460403618235	27.1818412344447	40.7718053731336	46.530464525626	43.4996986325866	28.8434126138129	32.7467673185066	46.2914139901099	18.1584304360412	35.8328852868694	22.5222285182067	33.262410281966	38.7716178855872	26.2055384651064	48.4853363332074	32.188619442949	33.1513910839391	40.9526243457134	40.7916131011494	27.0971012932332	44.8343289684244	44.0808277241936	41.6189327099818	35.2864232733132	22.8263538855558	35.6265194473472	31.1352365926409	47.7627104248769
"AqFl2-35"	41.4635096732942	41.7610038281113	43.134509006776	32.6156795602301	33.5517554073177	45.0697491444297	71.0244702066676	48.3792364829488	38.2118552297089	40.7122018660707	46.9620757986837	26.2138867665655	44.7308121072097	44.7859081039076	17.2750150248652	47.6741039697736	42.9452859957691	23.8237216730552	40.6471782366191	44.6225161144025	50.8598614957044	51.4481448542062	40.8929512982444	17.6953835123077	60.4300161182722	50.69299108989	46.0007509013549	48.2417313994835	27.2623899774979	34.2734895479416	40.761877753812	39.0628657980172	45.0301893427718	49.3660280425313	0	29.2523130799938	38.2782299773533	45.9131627349947	49.0864207652007	26.4003584714451	31.1180527275269	28.3894253864176	42.0009330245415	46.9469168636861	50.946880120427	53.4590379157358	31.2989216591809	28.575589050407	40.5185217513164	32.4388525715024	35.9211985005452	20.9977862139098	44.9617003208045	24.5651027083572	38.9341189477583	46.3974742767181	45.8646644920193	36.959246830532	30.8684432675608	35.553092875167	45.0270092622378	33.5000278812358	27.5586634259891	38.4083162809819	49.9825918373637	40.1065791635115	46.7629008144321	47.6667024677773	41.958032212737	48.4006066574377	40.7180924710102	15.300555308724
"AqFl2-36"	37.4249880151496	25.9256364652433	25.7150087715843	43.683431786824	29.5544253270114	20.6754029154289	53.1543377119328	27.3772166258247	18.7559670973657	37.8775156981451	20.405410043739	30.7123287845294	23.4628241459491	32.2213132917343	19.2829751394517	22.7762188115487	18.7752686947605	35.084628103438	35.1070018752768	28.2308308508979	31.9437873878434	38.7572921273065	17.3956302023182	27.1965974878887	43.9920072265705	29.1418587110813	22.35477701877	35.9196879558796	35.355617269409	17.3921782059177	34.724558566519	24.9323961589464	29.853794104187	27.8860933218239	29.2523130799938	0	35.3554230517842	30.3364308860986	22.6613364740198	32.1311908152339	17.1305239047731	34.3221747213566	32.6914385040002	28.044241415683	27.4844443600727	36.747154937653	23.5187272164631	30.4584645055324	41.8056443763052	21.3733555273715	18.2895622391066	29.6201012258678	22.2165829084643	27.8001350964462	21.9085308034687	36.1508311893609	38.8732349456173	18.1618961055427	38.3066068272753	25.6564241292622	28.6236483275633	31.08876970819	28.752596708477	16.6814121244054	33.2879682639111	28.5132173395009	38.8046359188813	34.0025505078523	23.7572314590773	39.1200495228147	24.2425074574496	29.6714602346267
"AqFl2-37"	28.6565831162987	43.1929363724312	32.6230334938293	41.6102933257657	48.9800671306497	47.251268884542	45.4008476477588	34.8094586235087	33.9744986631436	26.1087659924473	47.1927554790484	44.0903765381684	34.3414039764193	26.2648598566956	31.767208485309	42.6848335265064	39.4412172090403	31.6916945406024	29.4561888266929	41.2513006139664	39.1970703019952	28.6397438106417	45.3350448023552	46.338340325025	37.3089650077688	46.86116267112	40.4648822217309	40.1785848982861	36.0130789232435	33.9031669095025	31.0320999164135	44.3827936267023	27.427163585679	39.6307679120946	38.2782299773533	35.3554230517842	0	26.4231888189233	46.7207433659071	41.7024194526784	39.9739386167497	39.4216115945982	28.7280220530481	45.1382668604127	39.4033895464324	31.6089519209314	25.7069559036203	30.9887194139105	19.9643563393051	27.7653509231389	47.1806792535475	44.1450325547737	41.5689955181304	39.232615787482	44.70186332754	31.4471307675083	26.4317657762335	35.4688762554482	38.5129759184652	29.3803262350742	27.297476265442	22.5958007046294	45.1763491060314	46.1677732218575	39.6077311126924	31.4903044767238	18.7110118264187	23.7130981856613	37.1268027025134	28.8001097902264	28.8669865830617	38.4072710914454
"AqFl2-38"	40.0233239752014	40.4004740264849	17.4504234558863	47.8329911684436	47.825795180388	35.1302045538722	40.5912235840003	17.1187429225352	27.6387420736287	39.755319509835	34.3311407167283	48.367942716874	24.8683997022689	30.6743344253802	34.5836193431479	26.6083793936131	27.1992164478417	40.952814870969	39.7817212552532	39.9926475505735	34.3851614897981	32.506253520637	34.3730923124663	50.0395046534786	35.9121891379641	39.7194404727712	26.6508756889107	34.2543127521043	38.9731326755548	25.1556066192084	40.7522086238817	44.4202369921107	28.1920869621783	29.8038188264479	45.9131627349947	30.3364308860986	26.4231888189233	0	31.7633869273739	44.521392135804	38.6930572292688	47.4453071470474	37.1599750860829	39.8424649130151	22.3492904785564	31.0125570066336	26.4117056633684	35.0918354067735	36.5881733235208	23.7122557356367	44.2623313070938	49.0437102676496	26.9592401295847	40.835266667821	40.5212240769521	38.22963308488	36.708973227663	31.29550161939	43.9903461962179	24.5778519733543	16.8188823148686	34.1348691197984	47.9247161728026	40.1656778524875	32.0135920305574	28.430367561355	29.5231547359096	16.751391971822	35.6049562242997	36.6682396130345	15.7705699658812	45.3670773384631
"AqFl2-39"	45.4898021877829	28.1233489697306	25.3192925482402	55.2083288359768	36.154999526574	11.1374199035783	48.5156497841757	22.9597069241402	21.659964079213	48.3530608198405	6.60868645318897	43.870157301575	27.781072530765	42.2011565471664	39.0450090529154	18.1599669847683	20.0482915708828	52.1272468869192	43.1813806432013	29.0913997811991	36.510548429453	46.078626528935	12.6415790141168	44.3151743697655	41.8095786181225	22.8653813492543	14.4591289136141	37.9573149675078	47.6930357849855	22.1706715947613	42.4325160980821	30.7059912035738	31.0974856742289	19.9028207214018	49.0864207652007	22.6613364740198	46.7207433659071	31.7633869273739	0	43.1131564834632	28.4041187631874	47.2469906676402	39.867958559722	24.311580021493	15.3590343540268	35.2762287392373	38.9052458566807	45.4484752986317	52.4292304958169	30.0149005457009	27.5959224932192	45.3375862960142	11.7257393466179	38.8414938096278	24.0582250679298	41.4691508795968	46.4626413677704	25.255857326264	50.4178147887377	32.7457603598492	32.9726179799738	45.0766888482241	40.6814240715279	20.0644988464566	38.9016785195042	40.0222505517326	47.2560244228911	39.3189304942493	27.7635206287902	44.2186816884905	29.0602415784657	47.9602154381707
"AqFl2-40"	35.9849705542531	37.1167668602085	36.2579768056158	20.3844433523354	22.1603151337958	39.0991914272271	65.9301772502708	43.1125543876275	33.8637512508387	38.7755795230104	41.7637865278846	20.2657655297944	50.4403271038825	51.8556647879357	30.9573135692459	49.5545993432319	44.92991909749	31.4512477321002	35.1674258264231	39.9038061262636	57.1017891733605	56.9983433608365	37.338056384552	28.7681457782485	55.322158102609	44.8367416946064	38.1921707170854	42.7563323944974	21.659843199047	26.538558097819	35.417536103654	35.6823390800334	37.547090311647	40.6668888544775	26.4003584714451	32.1311908152339	41.7024194526784	44.521392135804	43.1131564834632	0	26.9506117465554	23.49296455894	39.3247448940057	41.6150507083925	43.3542326348853	47.3245054315244	39.1171112965035	34.9579954224435	37.318049776432	26.1932382317081	36.5424047671106	23.8768788209481	35.8032841127038	15.0859773191377	31.3173644235279	41.3745627661281	42.7271560569328	33.2629237527962	22.7661742900852	28.0879864729269	47.6145819428245	38.2749702338429	19.9162430237153	35.0025640153099	55.8192059621245	48.3923466198956	49.6052771251327	51.2160159171414	39.2089504956021	42.4178346534784	39.3710804806798	24.7111274968971
"AqFl2-41"	30.5851848532015	21.4793454854759	31.397174591471	40.0089153082296	21.6407062969264	25.9593990767687	52.0899158018172	33.6977851112422	20.5414829755749	32.1978614752522	24.6307520363227	20.2557432460131	35.9115803182544	36.7269974838809	27.8329803046363	35.3458383083455	27.1515579468721	34.297228091457	28.0781737959139	25.906669250844	37.5033601085118	42.2196037674082	24.1191333732192	29.5924876460194	41.4667799530817	26.1756881269513	24.0335474172562	30.6237280820871	35.2529952744435	22.5618011729375	27.4976133612328	19.3415507050589	29.2831595068328	30.331816995433	31.1180527275269	17.1305239047731	39.9739386167497	38.6930572292688	28.4041187631874	26.9506117465554	0	25.8404523028757	27.9654248874282	27.6559947709646	32.8195176832063	35.6336633704455	29.7534744746261	30.798481990067	39.3932277868741	20.8782663553569	14.6562078118274	22.771629723376	26.5662990104015	26.5717046200645	20.1168827270033	29.7737957913145	33.9897684551342	14.9546372826691	30.7852211045914	24.5195157178794	35.506385119673	28.818631204161	17.2896911256604	13.6152831703033	38.1673906299266	34.6051024953522	41.0398046102243	43.5166422630144	21.5572095036914	33.6068350050937	31.6775821578922	29.6212432722046
"AqFl2-42"	28.0262226124505	34.6233953049247	43.0896323958089	32.1371359514682	26.543402958506	44.0907347551764	60.7728987603328	46.9267466710373	33.9157506327991	29.867223428122	44.7415293242267	19.4675263885457	49.087470340762	44.6493440628531	33.4696153710111	52.2791232341713	44.9929676828891	29.2075557597113	27.2767503611123	35.4502334629861	50.6421694942971	49.4994037677641	41.7650328074299	31.7288767607193	49.3848525029422	41.3325726699202	41.6536161127549	39.576753986329	31.3404842833126	35.0261289387478	27.5273276008094	31.5996901858137	35.8943671610366	42.6410486754003	28.3894253864176	34.3221747213566	39.4216115945982	47.4453071470474	47.2469906676402	23.49296455894	25.8404523028757	0	31.2087936866352	39.3837953858637	47.1721042929581	43.2396238341475	38.2296074826825	31.9719769561013	33.8033806159588	30.0441337363605	34.5636760864398	22.2862636711573	42.4689057915226	24.6260953805419	34.4712666135761	33.2038274800751	34.686671060647	31.5434794670145	25.2279078554375	32.6379262896012	45.4154648387794	29.8388684049917	19.7603102173502	35.107783127608	51.880092771732	45.2553988037665	43.6749000092156	50.5629834853506	34.1504060508577	35.8014671225087	43.335207641218	27.6328046935661
"AqFl2-43"	15.1787458926697	27.8943439945257	37.6552778357033	46.7848639997811	38.4141068676615	40.2105502936579	38.63555654978	37.3475929098189	25.9945319415182	16.7313217310601	38.0697711820257	35.1550310267145	37.1832603402461	27.4152126467032	38.2825524670984	43.1281676013846	35.6535846580044	38.8026605759411	13.1298888922864	25.9495533727671	34.7994960376846	30.3999352602934	38.4614653999762	44.4117715898087	26.3777055662495	30.2821975139894	34.2007786936908	32.4469171576291	43.3519640939586	34.7186290709448	13.1722466661965	28.0049212104274	18.9392773663534	32.3023238383968	42.0009330245415	32.6914385040002	28.7280220530481	37.1599750860829	39.867958559722	39.3247448940057	27.9654248874282	31.2087936866352	0	31.0119845213391	36.5691398181833	20.5224466336168	34.2032391346299	35.0513304579826	26.4647557218969	27.935479603798	34.3616684191892	37.5082755006827	37.4241343888778	37.9081309804665	33.601720043379	13.3216385119167	17.9211886269604	25.2653668626877	37.8203095161598	31.1781861680146	32.5602527048598	20.904961261351	34.4996892339332	33.1466506576634	39.9116893361892	36.8381526517601	25.199394430628	37.8789688415275	22.91198910575	17.3803389315329	36.6105257984764	40.6266866192276
"AqFl2-44"	36.3228510806944	18.8713786672154	38.027325159746	55.2669811206608	33.3287419850211	23.2112823521662	50.6293916678232	35.9441220740609	18.9909855198226	41.1107422344485	22.0503908091853	39.4680196359602	32.4460615343214	41.5738794469606	41.0991025106116	32.717589511428	30.0064391047603	51.5753871387471	34.029668718133	13.8358592119628	37.3564539328856	46.1750155235133	20.903769611028	40.844903193475	40.5283811995863	15.0297342640896	27.9613961538558	42.0341232025518	50.3426052871973	30.8673318140957	32.3170135877903	18.0151755228379	28.2741510359755	20.056219842934	46.9469168636861	28.044241415683	45.1382668604127	39.8424649130151	24.311580021493	41.6150507083925	27.6559947709646	39.3837953858637	31.0119845213391	0	27.9425732949808	32.7190990815709	44.4382463285575	47.2479463187693	48.2463331793207	34.4182554365576	26.0988631997807	41.2520824347306	26.6938605974545	36.2380090380729	20.710295909449	34.3313693894611	41.9217612077467	27.2124211591749	50.0562758135475	38.8854517011468	37.6781508812958	40.6051314114765	36.9312692667018	21.3658969687785	46.7087490713777	46.1861146625144	45.7777911887134	43.5175046406825	18.4829551917189	39.4384053514201	40.2468269007408	45.8198117713222
