""	"AqFl2-01"	"AqFl2-02"	"AqFl2-03"	"AqFl2-04"	"AqFl2-05"	"AqFl2-06"	"AqFl2-07"	"AqFl2-08"	"AqFl2-09"	"AqFl2-10"	"AqFl2-11"	"AqFl2-12"	"AqFl2-13"	"AqFl2-14"	"AqFl2-15"	"AqFl2-16"	"AqFl2-17"	"AqFl2-18"	"AqFl2-19"	"AqFl2-20"	"AqFl2-21"	"AqFl2-22"	"AqFl2-23"	"AqFl2-24"	"AqFl2-25"	"AqFl2-26"	"AqFl2-27"	"AqFl2-28"	"AqFl2-29"	"AqFl2-30"	"AqFl2-31"	"AqFl2-32"	"AqFl2-33"	"AqFl2-34"	"AqFl2-35"	"AqFl2-36"	"AqFl2-37"	"AqFl2-38"	"AqFl2-39"	"AqFl2-40"	"AqFl2-42"	"AqFl2-43"	"AqFl2-44"	"AqFl2-45"	"AqFl2-46"	"AqFl2-47"	"AqFl2-48"	"AqFl2-49"	"AqFl2-50"	"AqFl2-51"	"AqFl2-52"	"AqFl2-53"	"AqFl2-54"	"AqFl2-55"	"AqFl2-56"	"AqFl2-57"	"AqFl2-58"	"AqFl2-59"	"AqFl2-61"	"AqFl2-62"	"AqFl2-63"	"AqFl2-64"	"AqFl2-65"	"AqFl2-66"	"AqFl2-67"	"AqFl2-68"	"AqFl2-69"	"AqFl2-70"	"AqFl2-71"	"AqFl2-72"
"AqFl2-23"	0.901332155103535	0.613554348334589	0.441779089841637	0.714686060742107	0.811515093053194	0.475861550577704	0.932433334988741	0.409976709918096	0.601284454606618	0.910483483384946	0.33824064008066	0.839139216740268	0.553562340646617	0.859400533638309	0.611271337632384	0.34958982899996	0.51161153526692	0.848122174319931	0.885520650537055	0.68820356132615	0.766424388411446	0.877047277011408	0	0.737218091925945	0.935331113014342	0.562719998960275	0.521562412758667	0.813351944145092	0.820382433138272	0.305196245970848	0.904057322063472	0.622921707245495	0.879437678745528	0.68414960789648	0.704240362727694	0.511399796549143	0.843583001550196	0.502587442476527	0.373316244418722	0.787341773920881	0.85265286798371	0.887916983579684	0.596902798097777	0.580717732114686	0.888343891048024	0.5352716798697	0.887278953693101	0.898111153571634	0.626824025146798	0.393704155113112	0.844674390404938	0.203049204150365	0.797689583254137	0.561096806276073	0.88897052918128	0.94094339364675	0.597639797615016	0.846233744801505	0.646669297222285	0.88798861809561	0.820806375185644	0.263329068621873	0.619942303935194	0.419092866981339	0.87911837805144	0.653316841483823	0.725707755389382	0.919193150394656	0.51224190504791	0.758607979703032
"AqFl2-24"	0.79020354310072	0.704623915210083	0.814424539683873	0.483406149805253	0.526268382854687	0.800246662068578	0.810075955635397	0.790180690166019	0.734124139414706	0.782002529452393	0.704151349439184	0.55203669689218	0.741960167304499	0.771955242982779	0.566544816373779	0.819942948035374	0.744777471963128	0.567889073344174	0.738759501984989	0.656680333887881	0.770692337242585	0.793109589336768	0.737218091925945	0	0.802295503862274	0.674126979120923	0.718950528240635	0.49320436359194	0.610718386184183	0.751137838463315	0.782058557713356	0.658516270808814	0.765530713401785	0.724091315341256	0.521349377210907	0.693145726555726	0.772529370021106	0.783327924899166	0.820853296776476	0.58535736484656	0.617189247279411	0.77817073047062	0.679500469144886	0.775466984923015	0.767708040658111	0.705552569430169	0.593413043006557	0.785103838100313	0.653260208521498	0.759427567105362	0.554696511977419	0.723900594167306	0.562548206091269	0.744994709306064	0.776252400146592	0.809172087754413	0.728104803910873	0.585851874455698	0.749933250921598	0.764364648525231	0.546579290698665	0.69746671460615	0.841763994261102	0.746152537150195	0.75222819169079	0.730540820806724	0.723919819280081	0.809062940831293	0.792860399857543	0.505676270179303
"AqFl2-25"	0.497566263549687	0.822534242580707	0.93234062450159	0.790190591558637	0.723353896150332	0.929027579244869	0.4771190839996	0.906317079090301	0.832202414647197	0.454719779065493	0.876262005493916	0.804961915187819	0.830065137548687	0.556142029125818	0.851773748116412	0.957928766127919	0.85851726407879	0.756405567946932	0.501463159464195	0.699694818419302	0.797482881925063	0.593589323042981	0.935331113014342	0.802295503862274	0	0.805036575396116	0.883005456071784	0.746244762401714	0.740639676132607	0.930635646504957	0.480427446967014	0.788306658319504	0.470633375855554	0.73751350631649	0.81549400194345	0.845485068776862	0.475513444385122	0.884140991909225	0.967624324070838	0.747107014866955	0.677643471421942	0.448035045386588	0.779784404729848	0.863512883894237	0.451597715974219	0.894811221052382	0.734370964408026	0.485501398069999	0.728523064558163	0.930307424107061	0.770135489931046	0.924410008124652	0.727577249793371	0.826278081088281	0.485427901691674	0.479175778473334	0.774451456470084	0.737065540663456	0.788064443077804	0.480285880516485	0.726774516597309	0.91330921783841	0.928420964403754	0.923828401863977	0.443667154385063	0.760203179117542	0.717338370795896	0.48885728809587	0.915262725990103	0.788503792925078
"AqFl2-26"	0.770429402926824	0.441333179936217	0.678557896189735	0.695808988043405	0.776076581559411	0.63931375808636	0.787911867638019	0.575453638156433	0.522663899384208	0.786423852685121	0.531887858949825	0.77686544548643	0.485057537984133	0.666477140436417	0.66703744506842	0.706931694019831	0.596594592656577	0.763050257455685	0.7677513350855	0.490582656715632	0.52641256680315	0.673316176371456	0.562719998960275	0.674126979120923	0.805036575396116	0	0.617160666323727	0.723737004063683	0.759246410354058	0.574268161106158	0.773470681514352	0.441093630376195	0.777272519982239	0.546043439143156	0.665748231986222	0.61720973482111	0.703975755905736	0.557548806304406	0.710277203806657	0.685091032804164	0.728608377103681	0.773484654365128	0.347116883484052	0.457849782910978	0.77383748466201	0.609685427187447	0.810532620956327	0.800942503797109	0.584355179705889	0.65125310017115	0.78378599370987	0.548904650121631	0.710845712927502	0.488572960633157	0.767677714382738	0.829441610399932	0.544970247188568	0.760781608001252	0.503821046027986	0.751532672093911	0.733584671290928	0.593036101386823	0.79391079621521	0.637951356669961	0.760848384791969	0.47767600221988	0.527799058971315	0.798388042589082	0.6642455810843	0.699406398763475
"AqFl2-27"	0.873434947727925	0.634249931692874	0.604566695256479	0.699648478109331	0.766762957914694	0.517463885340448	0.87737500578847	0.631788846557617	0.534786632759313	0.870889341966674	0.562477587661929	0.819069142538913	0.642734890437794	0.814370494921749	0.574931251365061	0.530261461716116	0.513556007196491	0.804906496378974	0.841321367784065	0.701518808626284	0.752281914630503	0.84244637325927	0.521562412758667	0.718950528240635	0.883005456071784	0.617160666323727	0	0.761470389380688	0.794192868889199	0.518493213066111	0.871385222543407	0.673748993654457	0.819950776719425	0.669225348595069	0.691835012498895	0.603877654470315	0.809136047038651	0.667508545265005	0.655504908984547	0.748350562700015	0.813855652098396	0.844276688912174	0.625701601698185	0.630081189687916	0.842132171332883	0.51634266717415	0.851610090141298	0.850590719512216	0.594952076482957	0.544650546256081	0.763524691943158	0.538701105924323	0.75248272414351	0.513525421559243	0.834339838000725	0.898861722695605	0.607946006732741	0.783435322750192	0.716285386888458	0.849447169670333	0.748809577358078	0.588767876316881	0.796598762900694	0.680596463501775	0.835801812611764	0.669312710335746	0.670404153203713	0.885228482805512	0.537833917497919	0.731707539540071
"AqFl2-28"	0.732038990490897	0.755176518840832	0.863998672468977	0.564598090946502	0.513025801938245	0.839356870924139	0.750329341774382	0.83193093280843	0.782714685482427	0.737713418632088	0.727976273973104	0.566739306083107	0.740671968202023	0.691183018075267	0.593274084107467	0.867569476014478	0.752763729891934	0.5170297419364	0.70002048119583	0.714429339829663	0.801979543597947	0.757664044305558	0.813351944145092	0.49320436359194	0.746244762401714	0.723737004063683	0.761470389380688	0	0.606562777150828	0.829068833043851	0.744723935099165	0.720989888487451	0.720352375133059	0.713791084002866	0.611016980321612	0.711470481871738	0.715547158742477	0.831137548507167	0.865559954063603	0.577984002835513	0.597563496856015	0.726762367865883	0.73549599330027	0.808596221478692	0.720223014530569	0.786463877315772	0.586107560431845	0.72633021426688	0.645933726482582	0.826554468252834	0.597286097279621	0.800884857096268	0.585840125022586	0.788180167441837	0.723050504928118	0.752221104470781	0.723958982473893	0.502502085950006	0.729247318708036	0.724479884728451	0.537017286276454	0.786870469825006	0.837615784355835	0.820211233581433	0.70474196341442	0.749923813837837	0.703848552081523	0.757720922503128	0.851251956859564	0.564712425778707
"AqFl2-29"	0.742933778062259	0.795452117606314	0.795849119073052	0.574196284203512	0.588988779427561	0.845640509804263	0.740508947066945	0.794799293726376	0.745470302013625	0.75011498815233	0.794876657916753	0.632124605751015	0.789833777620038	0.724660656093422	0.650422273445854	0.873133356198026	0.76597285025828	0.573858300581956	0.696921604207811	0.718221654741492	0.847006633658256	0.772469960235556	0.820382433138272	0.610718386184183	0.740639676132607	0.759246410354058	0.794192868889199	0.606562777150828	0	0.835060875194392	0.771901177391288	0.762351812706152	0.711094248537385	0.746173787715918	0.527390097175422	0.739674971498599	0.683932519894842	0.780044150360633	0.867523793663984	0.522478311853886	0.580147482884488	0.712442292818892	0.764614726168795	0.816124330896864	0.732891079703004	0.771353776700861	0.575871606945297	0.697519335773038	0.707598643039793	0.869328675019508	0.63353773180213	0.809704480031357	0.534011827233474	0.784731657080831	0.731612243844565	0.741911592837354	0.716189863173663	0.581535745326721	0.735671881944786	0.742304986038626	0.574276928303365	0.794646717845758	0.892700366041056	0.831360993690503	0.704067405469022	0.692388258270671	0.715248315107241	0.763423506494242	0.776141872139159	0.582127931901678
"AqFl2-30"	0.904554310316478	0.65753756153952	0.426603082370996	0.738741374235224	0.827461574801699	0.459168410507436	0.92052913168959	0.487922064664454	0.651004440886247	0.913371947521786	0.500244073896743	0.86472592337872	0.603603037037486	0.855381280671615	0.690110998477126	0.509474420256236	0.593440016282879	0.865663894207674	0.888567318873907	0.707342854919889	0.762084152203966	0.872677732115296	0.305196245970848	0.751137838463315	0.930635646504957	0.574268161106158	0.518493213066111	0.829068833043851	0.835060875194392	0	0.908916815768089	0.665311463352664	0.870342347059043	0.637067477792815	0.739817002605251	0.574298524292329	0.848546883185072	0.575132040058691	0.530795114103343	0.795204075003826	0.857482363789834	0.890963906627523	0.625347674400326	0.537201257956577	0.887033298370374	0.60440749108601	0.905738019401803	0.900832316255116	0.663002068197666	0.540144617079912	0.860906509187489	0.378610804672993	0.811709591591468	0.552802797514842	0.887021012293435	0.941009572739385	0.618526899774751	0.853089683671299	0.668814448813436	0.891996911292641	0.840679582873362	0.461200891642886	0.734789064379172	0.574496353107324	0.882527934858667	0.651579597183989	0.72716059951696	0.916218007909392	0.545327411339256	0.781883217297872
"AqFl2-31"	0.445959870441166	0.787733009542831	0.928439565474736	0.809129658641082	0.713145985544967	0.903358954801083	0.497023653114869	0.901819312938565	0.781706325377757	0.399191503832417	0.845176773259556	0.803681256892259	0.803681504731207	0.517784343264355	0.825504719257414	0.931515103268412	0.822938869668825	0.770058573004591	0.431483192937492	0.659729950914853	0.768841405163607	0.624221893679497	0.904057322063472	0.782058557713356	0.480427446967014	0.773470681514352	0.871385222543407	0.744723935099165	0.771901177391288	0.908916815768089	0	0.738699010270032	0.446484347232003	0.710277050860061	0.807726686316079	0.826122279550622	0.518733815258888	0.877009711394087	0.940420968168786	0.755744389275961	0.648751058799237	0.460996496845229	0.72707586345215	0.843905041570101	0.456771975911419	0.88116027624458	0.752755815686613	0.51751175647927	0.697043346893502	0.901077554449656	0.75947810610771	0.894649911069208	0.717572118942031	0.79446179208554	0.461208422692348	0.483159602705643	0.758807171975933	0.782155861339201	0.775829507823639	0.427492849251076	0.747741838358037	0.875288179982648	0.923683089869162	0.911783408247291	0.433419128998346	0.763114492653494	0.673506444375053	0.401401329859883	0.905813280156799	0.776634745772339
"AqFl2-32"	0.726645109013266	0.467088317108408	0.73705455645205	0.700123413628804	0.767762931199704	0.730747478461844	0.766818647195317	0.635500563953343	0.500206819813287	0.752829731056166	0.614968401045181	0.781855503182869	0.527610062519361	0.679061633716617	0.739755578119059	0.748744693899245	0.597753907810164	0.772553258856981	0.727904352192627	0.51316857059156	0.536368603902237	0.656567326162193	0.622921707245495	0.658516270808814	0.788306658319504	0.441093630376195	0.673748993654457	0.720989888487451	0.762351812706152	0.665311463352664	0.738699010270032	0	0.759705504968478	0.540634852340061	0.669090885705279	0.578143621629574	0.726809347972392	0.589126592237876	0.750791124685796	0.71650312185569	0.717893186747167	0.75915933910178	0.425711042978941	0.584117324505221	0.731795632613174	0.675162524767236	0.812220292531264	0.778822787706274	0.615167452475808	0.662471428159379	0.754198393745443	0.645112006809003	0.715192095272526	0.581395157682194	0.730128953901671	0.801031186127745	0.563823067520209	0.753950561988551	0.544328801004046	0.696796113273757	0.733068712400898	0.620494486368731	0.776778910959059	0.670564411271295	0.718617580800003	0.54876084644304	0.555979597498701	0.767077330270072	0.691787240836784	0.67715873892696
"AqFl2-33"	0.456974206864691	0.799492839152413	0.888316749720557	0.754309983384737	0.673821357584759	0.871831544397057	0.495894895298423	0.867421334103455	0.783983466016237	0.409237045888023	0.825685927142187	0.7876515266421	0.780695997902271	0.552761781056653	0.784997369875097	0.897316221366283	0.807656585038793	0.723919657054031	0.40792235733159	0.667684747014721	0.803786964442553	0.667019193105866	0.879437678745528	0.765530713401785	0.470633375855554	0.777272519982239	0.819950776719425	0.720352375133059	0.711094248537385	0.870342347059043	0.446484347232003	0.759705504968478	0	0.681742873613844	0.762195898649119	0.795472802149079	0.460614831958486	0.855206836768455	0.902593383544905	0.713660295926158	0.634049491812577	0.370725929189659	0.734198510716463	0.812755919320938	0.35580310300435	0.857278162207006	0.757370548283167	0.442256969913803	0.687441561773944	0.894340423305984	0.766756026700075	0.864216677070134	0.671111851663195	0.770983515141941	0.37844037770353	0.473252346736112	0.730261929945329	0.741156222192532	0.779263121968827	0.427793828616935	0.711023705092898	0.863232515280004	0.912432233787542	0.902023761267384	0.379978962538995	0.732460110254497	0.682589066733596	0.390336940045439	0.865898154700422	0.75844722096537
"AqFl2-34"	0.690797200049979	0.590837248748936	0.73665836683091	0.709043271079448	0.725074796560893	0.675391183572716	0.683939942760733	0.658782808088095	0.586318705515069	0.714537179229744	0.577982093756495	0.807873069398323	0.494774587507661	0.556235180497739	0.72545162689012	0.76239719500411	0.515301395112652	0.774792176053006	0.699548384563246	0.485967949185234	0.609741770665894	0.665610122685477	0.68414960789648	0.724091315341256	0.73751350631649	0.546043439143156	0.669225348595069	0.713791084002866	0.746173787715918	0.637067477792815	0.710277050860061	0.540634852340061	0.681742873613844	0	0.748862302822937	0.586900846631695	0.601265995389887	0.633236251931805	0.750756366559699	0.707614608478204	0.725805753108387	0.704414162056632	0.493775935432866	0.596658061042933	0.692714670039393	0.718940237773369	0.828035294295368	0.719771135853106	0.484683191421719	0.703795750015367	0.789371997975664	0.673129152463576	0.704298799094156	0.557607449402969	0.695670394516925	0.744893435982133	0.505301943737769	0.761498764706401	0.524305513376844	0.65535494349926	0.768863071699464	0.695498105969597	0.771937665418874	0.769968432920861	0.681225252723437	0.454185150056745	0.497990517282449	0.725998001246621	0.715861440121717	0.745643802793721
"AqFl2-35"	0.791935901660056	0.710060628217743	0.734108530808186	0.544785648192321	0.581859100727079	0.775482206552082	0.829952728255911	0.747850696991001	0.67735965381273	0.792519848757501	0.674348546062698	0.637336521953005	0.707183185747421	0.763770019739103	0.542246154815028	0.790112819592919	0.65451174551288	0.60231973304686	0.730221179141064	0.647900498580341	0.785576545886204	0.809996249218668	0.704240362727694	0.521349377210907	0.81549400194345	0.665748231986222	0.691835012498895	0.611016980321612	0.527390097175422	0.739817002605251	0.807726686316079	0.669090885705279	0.762195898649119	0.748862302822937	0	0.625263320750151	0.758223769333316	0.736034376264407	0.795242676470829	0.574951650833334	0.60994024095026	0.760859422300783	0.668392161684256	0.754634337878204	0.76337319931882	0.654211278532211	0.612701808393293	0.776451630340379	0.670777533428678	0.754373221756287	0.616423714177929	0.689443914578467	0.556326911298427	0.731000458682709	0.760333164793212	0.798897776961688	0.638710964738323	0.615527485629147	0.707513740954992	0.770547113341245	0.595089058666526	0.657171341003069	0.836419217266651	0.736635101301236	0.736884374449207	0.69078189520272	0.705465197153648	0.813773283057327	0.738660730046882	0.555248830339524
"AqFl2-36"	0.817998163906086	0.642514282691349	0.553912028034865	0.663355876332882	0.710936717853827	0.642595039897148	0.821393379388988	0.604221706369843	0.596268517215544	0.819292499888974	0.408254108364145	0.786823840665368	0.461225136019301	0.754274105383122	0.664991895547434	0.636817780607368	0.445335049671101	0.709002328605571	0.797414015481501	0.667567897699461	0.732937657913204	0.817192209031519	0.511399796549143	0.693145726555726	0.845485068776862	0.61720973482111	0.603877654470315	0.711470481871738	0.739674971498599	0.574298524292329	0.826122279550622	0.578143621629574	0.795472802149079	0.586900846631695	0.625263320750151	0	0.7689029269839	0.591982935789212	0.6431134872387	0.717803992017014	0.777364306592623	0.792359167317752	0.624802976190441	0.616985360369901	0.805050436855108	0.587277356877604	0.809517300048446	0.80570466231489	0.523838267440517	0.639359680085682	0.794675891820407	0.53355649301188	0.733069039914295	0.604936893345783	0.799926456869003	0.850853494633579	0.449440946685613	0.740879813013478	0.559570029168343	0.789635513430229	0.759228410571483	0.55368713379419	0.642692733547204	0.645183906202155	0.782726098693974	0.650962429038795	0.615533423053875	0.835781882848669	0.620789992845846	0.689725404236893
"AqFl2-37"	0.495787428247181	0.741828157689648	0.854610281176387	0.718143172682342	0.665442059770217	0.847339695260248	0.481109971419885	0.804896229949961	0.724150274317698	0.525771299253374	0.771202936009971	0.789257129404905	0.710480245092877	0.481909400944746	0.765397317793048	0.875692100016907	0.755187649700578	0.720207393740306	0.492106224877956	0.596036682922297	0.76043149755286	0.57796236889138	0.843583001550196	0.772529370021106	0.475513444385122	0.703975755905736	0.809136047038651	0.715547158742477	0.683932519894842	0.848546883185072	0.518733815258888	0.726809347972392	0.460614831958486	0.601265995389887	0.758223769333316	0.7689029269839	0	0.778856274757092	0.884136653430687	0.693156828677563	0.658847509932115	0.467391443385987	0.668777047741715	0.774005956792626	0.497804615173433	0.823240167499591	0.7253266351778	0.497961370825451	0.590888131752114	0.872789224934648	0.759087498820736	0.841235090639207	0.656487687042647	0.72389486464972	0.487943350794316	0.544247043987273	0.677244102241872	0.714875524911419	0.678852026263151	0.489917908239508	0.717935287644687	0.840509785208359	0.867110330423757	0.860418822128819	0.451298236567793	0.63681383176602	0.617478488776501	0.52025800965885	0.825601585240788	0.747474682240745
"AqFl2-38"	0.87366257718527	0.634634427647857	0.554288212926476	0.713213339543846	0.835638171577948	0.682438878259204	0.867279669443507	0.424992021439634	0.569982948235392	0.885216020114114	0.571263786132048	0.865494581379151	0.446919756497614	0.816789932324267	0.721898939674387	0.584763835989588	0.554929267374466	0.831715650794166	0.858106901929469	0.636834251195575	0.646164061919018	0.780119775840935	0.502587442476527	0.783327924899166	0.884140991909225	0.557548806304406	0.667508545265005	0.831137548507167	0.780044150360633	0.575132040058691	0.877009711394087	0.589126592237876	0.855206836768455	0.633236251931805	0.736034376264407	0.591982935789212	0.778856274757092	0	0.605769981572462	0.792789712868279	0.825301074011187	0.864191680838442	0.559636507456431	0.459293655657682	0.86450328099516	0.57351842911499	0.874711666330421	0.851101834022112	0.671276779894142	0.697432858439941	0.877212664348653	0.546798806553517	0.791072077469985	0.566961614523373	0.862500128821417	0.896249495292506	0.58718302981659	0.837433734214107	0.525602945201521	0.857368177750115	0.835986932686313	0.580254515367519	0.667287522080383	0.572418150440685	0.853297320006064	0.537172471815543	0.670660472755837	0.891177455619557	0.561829743354364	0.792820676669681
"AqFl2-39"	0.934162070996785	0.745188727579318	0.644027972905987	0.809882431855116	0.856976888574391	0.556796150309342	0.958527195611505	0.573434156061818	0.718514704818523	0.940083702256503	0.549554839815859	0.889705148950295	0.609846935232771	0.900991928754759	0.715216039994579	0.350718284539205	0.658863498361652	0.903281306991485	0.91483950808148	0.784025360952172	0.810604347702122	0.932728486477336	0.373316244418722	0.820853296776476	0.967624324070838	0.710277203806657	0.655504908984547	0.865559954063603	0.867523793663984	0.530795114103343	0.940420968168786	0.750791124685796	0.902593383544905	0.750756366559699	0.795242676470829	0.6431134872387	0.884136653430687	0.605769981572462	0	0.822288035124696	0.897254337774018	0.916647872022984	0.726383140324556	0.583397110319971	0.917093664540853	0.696685202093039	0.937709037428216	0.925561031409406	0.736073597484185	0.595762577182068	0.898107271686441	0.393884975159147	0.825926380861055	0.681584600265829	0.918467980391701	0.964174028231733	0.701703613233343	0.898986242006761	0.777563658227737	0.925643578243954	0.87759928337787	0.518618143850431	0.639433943057312	0.648829318531472	0.910286902934195	0.739280646255919	0.798138954750121	0.946704822103225	0.610349557229757	0.83590887302602
"AqFl2-40"	0.734122171920387	0.746890328452459	0.815166066514255	0.578169874988616	0.606530561524195	0.801426836411132	0.745352829181924	0.792838555920556	0.728543132221267	0.743960824674649	0.757685174937146	0.56720954450536	0.757580468964628	0.708465625398195	0.619245249480835	0.843769883185413	0.757222879391574	0.557381960558903	0.691069385391942	0.688179185590959	0.806407281910435	0.767937339240173	0.787341773920881	0.58535736484656	0.747107014866955	0.685091032804164	0.748350562700015	0.577984002835513	0.522478311853886	0.795204075003826	0.755744389275961	0.71650312185569	0.713660295926158	0.707614608478204	0.574951650833334	0.717803992017014	0.693156828677563	0.792789712868279	0.822288035124696	0	0.537336495865797	0.718763374753274	0.722163348052456	0.746959633840202	0.726690364606628	0.756695126316291	0.563139756857413	0.68395815577586	0.671333391627394	0.840763120556097	0.614660397962608	0.74813366375025	0.46625473329729	0.74559437416217	0.724732039972078	0.75137815490849	0.707910977712679	0.551884528216696	0.72045825942016	0.736954581569381	0.543334946049325	0.775710546890579	0.897749994379271	0.835537268475376	0.718222227106423	0.713258608455301	0.710162961038222	0.773205962456837	0.786550088589761	0.578291997086564
"AqFl2-42"	0.653894186649795	0.764830987944435	0.877841414758535	0.674515687871298	0.578422238404954	0.865301368520298	0.689077170148988	0.850234889048065	0.757057158609872	0.646198157066006	0.822405923318106	0.620713003523376	0.787619243998324	0.645602253612682	0.707708204935054	0.89575853918097	0.806894846110617	0.583564228606658	0.587987555612886	0.636138609399469	0.792595556272544	0.702189354381775	0.85265286798371	0.617189247279411	0.677643471421942	0.728608377103681	0.813855652098396	0.597563496856015	0.580147482884488	0.857482363789834	0.648751058799237	0.717893186747167	0.634049491812577	0.725805753108387	0.60994024095026	0.777364306592623	0.658847509932115	0.825301074011187	0.897254337774018	0.537336495865797	0	0.618722011358989	0.714052574718766	0.807525929500946	0.632417352950166	0.819228674062577	0.523598649069384	0.616790669152922	0.701367927078909	0.862399287749285	0.648428951379796	0.841494185128013	0.545362473396368	0.780557498745687	0.617810971951865	0.669940103928791	0.742306763796025	0.594449113122124	0.756066190939255	0.616052641826927	0.544343642086733	0.809884077818237	0.908985288909548	0.858068740113815	0.639938270243389	0.728528263378438	0.707017564272773	0.654298427420579	0.854851424776267	0.584470946659328
"AqFl2-43"	0.407636732290743	0.783163417982896	0.906518850691123	0.780978537418738	0.687912442335	0.891524079166509	0.487428826672618	0.879756066103432	0.785790497498241	0.440985595617633	0.834486748856805	0.777094826236087	0.791357334120963	0.52633660208891	0.803197509942822	0.911420549698327	0.810910703768785	0.721299126998887	0.410646043483389	0.677101688106335	0.793670151690797	0.664705606863016	0.887916983579684	0.77817073047062	0.448035045386588	0.773484654365128	0.844276688912174	0.726762367865883	0.712442292818892	0.890963906627523	0.460996496845229	0.75915933910178	0.370725929189659	0.704414162056632	0.760859422300783	0.792359167317752	0.467391443385987	0.864191680838442	0.916647872022984	0.718763374753274	0.618722011358989	0	0.720645485549029	0.833484608769955	0.360435729388147	0.854337562709498	0.745220365454382	0.415905881102138	0.69372637330313	0.885561308263681	0.755539832840345	0.87974073552037	0.688986017721479	0.790523982301226	0.363465510271227	0.475013197639147	0.734472581186377	0.711903786049926	0.764356908292377	0.4376867828578	0.715281999493444	0.863243563204163	0.903801209657967	0.893045291691048	0.402795029475004	0.738091065630871	0.677408797057384	0.419823208887309	0.878355814243165	0.751238893165703
"AqFl2-44"	0.740211681198015	0.438695156313783	0.697308875666138	0.723736805555633	0.769453039878724	0.709385388907427	0.723737962222658	0.606510517427413	0.509853955186727	0.735103620749539	0.602086313091889	0.797065182736044	0.519357896556185	0.596039643060939	0.676980648011645	0.723767872068577	0.580645112411203	0.774486463007009	0.717375590899737	0.417820878960337	0.540697357791345	0.6294432226999	0.596902798097777	0.679500469144886	0.779784404729848	0.347116883484052	0.625701601698185	0.73549599330027	0.764614726168795	0.625347674400326	0.72707586345215	0.425711042978941	0.734198510716463	0.493775935432866	0.668392161684256	0.624802976190441	0.668777047741715	0.559636507456431	0.726383140324556	0.722163348052456	0.714052574718766	0.720645485549029	0	0.521222610883999	0.742856997855994	0.599666567096	0.815197094228792	0.772064961456511	0.566804111194648	0.676073411755447	0.77858281319266	0.602969902111075	0.703796284669072	0.541453496929652	0.720621989159673	0.796296820020862	0.537695893251286	0.789127774928783	0.489559953777871	0.697809045097948	0.763321677666517	0.619453924573853	0.801733324220084	0.66684666408365	0.714287670866107	0.454550553159549	0.488021143812249	0.750420932121511	0.671704204870943	0.708830485130115
"AqFl2-45"	0.837718912381138	0.608085417014866	0.630916907297916	0.757377826918332	0.826950509641248	0.621710927069855	0.855577651773225	0.574803778842817	0.574689002592994	0.855888086176878	0.590021397256882	0.849712454465539	0.433748493250798	0.778441375191866	0.730555652012264	0.625036483591588	0.609274604923043	0.851774204060744	0.829597678160667	0.620568602105081	0.528485837923385	0.770471292713072	0.580717732114686	0.775466984923015	0.863512883894237	0.457849782910978	0.630081189687916	0.808596221478692	0.816124330896864	0.537201257956577	0.843905041570101	0.584117324505221	0.812755919320938	0.596658061042933	0.754634337878204	0.616985360369901	0.774005956792626	0.459293655657682	0.583397110319971	0.746959633840202	0.807525929500946	0.833484608769955	0.521222610883999	0	0.842385453571222	0.670535911088805	0.889856781968543	0.845182858232624	0.665056691330388	0.715933272241153	0.863243542059581	0.509936605802703	0.780162095654755	0.511665017950138	0.830347201910436	0.884856878872756	0.574203365958584	0.847990535536266	0.642435852736198	0.839378267078018	0.809063012666416	0.614834040085137	0.794160815093664	0.718715121473816	0.819916150912369	0.566738531680183	0.654726655278988	0.860452560734475	0.61943135938294	0.787961404990684
"AqFl2-46"	0.447491387413709	0.781852913515592	0.912172425678542	0.762156042526879	0.6817071195707	0.893501716205293	0.508654773928856	0.882176059545812	0.79259957778746	0.405730675488925	0.833074201601449	0.777528325791422	0.792819199000375	0.559300483864035	0.811081511481959	0.913208175952214	0.817442593483904	0.728885260490855	0.388998154090037	0.655711615056679	0.808940011322087	0.650238218904105	0.888343891048024	0.767708040658111	0.451597715974219	0.77383748466201	0.842132171332883	0.720223014530569	0.732891079703004	0.887033298370374	0.456771975911419	0.731795632613174	0.35580310300435	0.692714670039393	0.76337319931882	0.805050436855108	0.497804615173433	0.86450328099516	0.917093664540853	0.726690364606628	0.632417352950166	0.360435729388147	0.742856997855994	0.842385453571222	0	0.863204371095427	0.754843020683167	0.450814544893908	0.685964912560716	0.885781362772787	0.745683472358427	0.875512584636315	0.697165435572272	0.780685632730066	0.396025411787808	0.458337018824168	0.744671954623845	0.735990454122705	0.774425128075363	0.387644352048668	0.712662183445287	0.865085835405045	0.905398472135592	0.895882054719924	0.403304212273319	0.750740545017543	0.666397895288643	0.406774286065909	0.885346742864562	0.750897180344533
