""	"AqFl2-01"	"AqFl2-02"	"AqFl2-03"	"AqFl2-04"	"AqFl2-05"	"AqFl2-06"	"AqFl2-07"	"AqFl2-08"	"AqFl2-09"	"AqFl2-10"	"AqFl2-11"	"AqFl2-12"	"AqFl2-13"	"AqFl2-14"	"AqFl2-15"	"AqFl2-16"	"AqFl2-17"	"AqFl2-18"	"AqFl2-19"	"AqFl2-20"	"AqFl2-21"	"AqFl2-22"	"AqFl2-23"	"AqFl2-24"	"AqFl2-25"	"AqFl2-26"	"AqFl2-27"	"AqFl2-28"	"AqFl2-29"	"AqFl2-30"	"AqFl2-31"	"AqFl2-32"	"AqFl2-33"	"AqFl2-34"	"AqFl2-35"	"AqFl2-36"	"AqFl2-37"	"AqFl2-38"	"AqFl2-39"	"AqFl2-40"	"AqFl2-42"	"AqFl2-43"	"AqFl2-44"	"AqFl2-45"	"AqFl2-46"	"AqFl2-47"	"AqFl2-48"	"AqFl2-49"	"AqFl2-50"	"AqFl2-51"	"AqFl2-52"	"AqFl2-53"	"AqFl2-54"	"AqFl2-55"	"AqFl2-56"	"AqFl2-57"	"AqFl2-58"	"AqFl2-59"	"AqFl2-61"	"AqFl2-62"	"AqFl2-63"	"AqFl2-64"	"AqFl2-65"	"AqFl2-66"	"AqFl2-67"	"AqFl2-68"	"AqFl2-69"	"AqFl2-70"	"AqFl2-71"	"AqFl2-72"
"AqFl2-24"	0.940438871473354	0.882352941176471	0.974358974358974	0.73	0.772455089820359	0.963414634146341	0.97583081570997	0.975308641975309	0.893203883495146	0.927272727272727	0.924050632911392	0.844594594594595	0.921348314606742	0.937142857142857	0.816326530612245	0.923076923076923	0.905882352941176	0.764705882352941	0.931428571428571	0.917910447761194	0.940594059405941	0.953367875647668	0.894736842105263	0	0.966759002770083	0.908163265306122	0.953488372093023	0.769736842105263	0.795321637426901	0.949367088607595	0.92485549132948	0.903846153846154	0.941176470588235	0.949579831932773	0.745283018867924	0.891566265060241	0.935849056603774	0.930232558139535	0.949367088607595	0.793333333333333	0.826291079812207	0.948787061994609	0.914529914529915	0.967032967032967	0.956521739130435	0.8875	0.773809523809524	0.948717948717949	0.846938775510204	0.909090909090909	0.787234042553192	0.936708860759494	0.743589743589744	0.936170212765957	0.957746478873239	0.946949602122016	0.91578947368421	0.784172661870504	0.924731182795699	0.923664122137405	0.791139240506329	0.871794871794872	0.933333333333333	0.907894736842105	0.941176470588235	0.936936936936937	0.936619718309859	0.956756756756757	0.939759036144578	0.730769230769231
"AqFl2-25"	0.63680387409201	0.930599369085173	0.996710526315789	0.964705882352941	0.948655256723716	1	0.614250614250614	0.99016393442623	0.940625	0.608173076923077	0.993506493506494	0.963350785340314	0.961165048543689	0.773134328358209	0.975975975975976	1	0.987261146496815	0.959798994974874	0.626146788990826	0.84012539184953	0.925566343042071	0.721556886227545	0.993485342019544	0.966759002770083	0	0.922077922077922	0.990384615384615	0.954314720812183	0.943627450980392	0.993464052287582	0.614849187935035	0.909967845659164	0.62	0.888888888888889	0.974212034383954	0.990445859872611	0.648	0.970779220779221	1	0.931578947368421	0.877068557919622	0.605442176870748	0.878980891719745	0.954098360655738	0.606407322654462	0.987096774193548	0.941031941031941	0.643835616438356	0.947040498442368	0.996753246753247	0.960629921259842	0.993485342019544	0.942211055276382	0.951612903225806	0.644646924829157	0.620842572062084	0.962025316455696	0.963157894736842	0.954983922829582	0.66578947368421	0.927835051546392	0.990322580645161	1	0.996742671009772	0.606879606879607	0.904153354632588	0.832298136645963	0.592165898617512	0.993569131832797	0.954423592493298
"AqFl2-26"	0.9	0.719298245614035	0.916666666666667	0.897435897435897	0.935064935064935	0.9	0.928057553956835	0.894736842105263	0.696428571428571	0.905594405594406	0.871794871794872	0.943089430894309	0.777777777777778	0.821138211382114	0.863636363636364	0.925	0.844444444444444	0.935251798561151	0.915309446254072	0.7	0.777777777777778	0.833333333333333	0.805555555555556	0.908163265306122	0.922077922077922	0	0.886363636363636	0.934306569343066	0.949044585987261	0.864864864864865	0.907590759075908	0.672727272727273	0.9209726443769	0.764705882352941	0.904761904761905	0.840909090909091	0.873831775700935	0.840909090909091	0.894736842105263	0.90625	0.905759162303665	0.916149068322981	0.65625	0.707317073170732	0.914556962025316	0.883720930232558	0.955696202531646	0.921052631578947	0.819672131147541	0.868421052631579	0.943089430894309	0.837837837837838	0.900709219858156	0.688888888888889	0.910596026490066	0.930930930930931	0.807692307692308	0.950819672131147	0.688888888888889	0.889400921658986	0.91304347826087	0.853658536585366	0.973684210526316	0.923076923076923	0.901459854014598	0.737704918032787	0.720930232558139	0.915094339622642	0.880952380952381	0.921739130434783
"AqFl2-27"	0.989169675090253	0.901960784313726	0.777777777777778	0.938461538461538	0.95	0.714285714285714	0.992831541218638	0.863636363636364	0.857142857142857	0.986301369863014	0.714285714285714	0.963302752293578	0.882352941176471	0.984126984126984	0.905660377358491	0.761904761904762	0.75	0.96031746031746	0.983922829581994	0.939024390243902	0.979166666666667	0.993006993006993	0.7	0.953488372093023	0.990384615384615	0.886363636363636	0	0.976190476190476	0.972222222222222	0.684210526315789	0.987096774193548	0.923076923076923	0.978851963746224	0.901639344262295	0.943661971830986	0.785714285714286	0.977168949771689	0.903225806451613	0.75	0.957627118644068	0.978723404255319	0.98780487804878	0.921875	0.875	0.98125	0.807692307692308	0.986301369863014	0.983660130718954	0.877551020408163	0.761904761904762	0.963302752293578	0.7	0.954545454545455	0.833333333333333	0.98371335504886	0.99406528189911	0.846153846153846	0.972222222222222	0.923076923076923	0.986425339366516	0.952755905511811	0.8	0.952380952380952	0.91304347826087	0.982078853046595	0.928571428571429	0.943181818181818	0.987654320987654	0.75	0.961165048543689
"AqFl2-28"	0.938028169014084	0.922535211267606	0.982905982905983	0.797101449275362	0.78	0.983606557377049	0.95	0.983333333333333	0.93006993006993	0.932065217391304	0.966666666666667	0.833333333333333	0.9453125	0.938679245283019	0.892857142857143	0.966386554621849	0.944	0.740331491712707	0.924479166666667	0.923976608187134	0.949640287769784	0.928888888888889	0.948717948717949	0.769736842105263	0.954314720812183	0.934306569343066	0.976190476190476	0	0.787128712871287	0.974789915966387	0.9296875	0.93006993006993	0.925925925925926	0.955414012738854	0.813793103448276	0.952	0.940594059405941	0.96031746031746	0.974789915966387	0.797814207650273	0.785714285714286	0.932835820895522	0.915032679738562	0.9609375	0.93984962406015	0.933333333333333	0.762626262626263	0.94300518134715	0.914285714285714	0.957627118644068	0.793103448275862	0.957627118644068	0.776041666666667	0.946969696969697	0.934895833333333	0.931372549019608	0.955882352941177	0.761904761904762	0.938931297709924	0.933554817275748	0.770053475935829	0.941666666666667	0.974137931034483	0.957264957264957	0.926760563380282	0.939189189189189	0.93854748603352	0.942786069651741	0.975806451612903	0.807017543859649
"AqFl2-29"	0.92972972972973	0.94478527607362	0.962406015037594	0.798701298701299	0.747619047619048	0.978571428571429	0.94973544973545	0.970802919708029	0.93167701863354	0.940874035989717	0.956204379562044	0.831632653061224	0.952380952380952	0.948275862068966	0.862745098039216	0.971014492753623	0.944055944055944	0.78921568627451	0.930693069306931	0.93717277486911	0.987730061349693	0.96	0.948148148148148	0.795321637426901	0.943627450980392	0.949044585987261	0.972222222222222	0.787128712871287	0	0.970802919708029	0.933002481389578	0.94478527607362	0.921615201900237	0.966101694915254	0.751633986928105	0.936170212765957	0.917197452229299	0.951048951048951	0.970802919708029	0.780612244897959	0.768	0.938388625592417	0.948863636363636	0.972972972972973	0.940047961630695	0.942446043165468	0.748815165876777	0.921717171717172	0.924528301886792	0.971014492753623	0.775401069518717	0.963503649635037	0.766990291262136	0.960526315789474	0.940594059405941	0.92688679245283	0.919463087248322	0.779569892473118	0.946666666666667	0.940809968847352	0.748743718592965	0.934306569343066	0.985294117647059	0.970802919708029	0.933333333333333	0.946107784431138	0.939086294416244	0.945368171021378	0.949640287769784	0.747191011235955
"AqFl2-30"	0.988888888888889	0.934782608695652	0.636363636363636	0.931034482758621	0.970588235294118	0.75	0.996336996336996	0.8	0.886363636363636	0.989510489510489	0.666666666666667	0.980769230769231	0.851851851851852	0.974576271186441	0.891304347826087	0.733333333333333	0.782608695652174	0.983606557377049	0.986885245901639	0.933333333333333	0.95	0.985185185185185	0.642857142857143	0.949367088607595	0.993464052287582	0.864864864864865	0.684210526315789	0.974789915966387	0.970802919708029	0	0.990131578947368	0.934782608695652	0.981538461538462	0.888888888888889	0.9375	0.772727272727273	0.976415094339623	0.826086956521739	0.714285714285714	0.954954954954955	0.977900552486188	0.987538940809969	0.912280701754386	0.791666666666667	0.987301587301587	0.857142857142857	0.992857142857143	0.986666666666667	0.883720930232558	0.8125	0.980769230769231	0.642857142857143	0.96031746031746	0.793103448275862	0.98671096345515	0.993939393939394	0.848484848484849	0.980392156862745	0.870967741935484	0.985981308411215	0.975609756097561	0.789473684210526	0.928571428571429	0.875	0.985347985347985	0.895833333333333	0.938271604938272	0.990566037735849	0.722222222222222	0.969072164948454
"AqFl2-31"	0.608910891089109	0.906148867313916	0.996699669966997	0.939577039274924	0.916666666666667	0.993485342019544	0.646634615384615	0.986798679867987	0.916666666666667	0.57985257985258	0.98019801980198	0.941018766756032	0.954248366013072	0.761329305135952	0.960244648318043	0.993464052287582	0.97411003236246	0.938303341902314	0.609302325581395	0.839622641509434	0.914754098360656	0.70516717325228	0.980132450331126	0.92485549132948	0.614849187935035	0.907590759075908	0.987096774193548	0.9296875	0.933002481389578	0.990131578947368	0	0.884488448844885	0.628318584070796	0.866883116883117	0.95	0.974025974025974	0.628726287262873	0.963934426229508	0.990131578947368	0.925729442970822	0.863309352517986	0.575406032482599	0.86038961038961	0.953947368421053	0.605504587155963	0.983766233766234	0.922305764411028	0.627314814814815	0.919871794871795	0.983498349834984	0.923705722070845	0.983498349834984	0.914728682170543	0.934210526315789	0.631336405529954	0.613839285714286	0.941747572815534	0.946380697050938	0.944625407166124	0.639784946236559	0.913612565445026	0.966887417218543	0.996699669966997	0.986798679867987	0.605911330049261	0.90032154340836	0.824451410658307	0.581395348837209	0.987012987012987	0.922437673130194
"AqFl2-32"	0.886446886446886	0.666666666666667	0.954545454545455	0.905882352941176	0.93125	0.9375	0.910714285714286	0.911111111111111	0.644067796610169	0.885017421602787	0.891304347826087	0.946153846153846	0.784313725490196	0.8125	0.891891891891892	0.936170212765957	0.82	0.931034482758621	0.885245901639344	0.752808988764045	0.783333333333333	0.816901408450704	0.837209302325581	0.903846153846154	0.909967845659164	0.672727272727273	0.923076923076923	0.93006993006993	0.94478527607362	0.934782608695652	0.884488448844885	0	0.906344410876133	0.753424657534247	0.912087912087912	0.84	0.857142857142857	0.862745098039216	0.911111111111111	0.911111111111111	0.880829015544041	0.901234567901235	0.632352941176471	0.8	0.90282131661442	0.9	0.94478527607362	0.887043189368771	0.803030303030303	0.863636363636364	0.937984496124031	0.888888888888889	0.897959183673469	0.821428571428571	0.887417218543046	0.90990990990991	0.810344827586207	0.937007874015748	0.754716981132076	0.846511627906977	0.917241379310345	0.8	0.954545454545455	0.911111111111111	0.888086642599278	0.746268656716418	0.714285714285714	0.903426791277259	0.897959183673469	0.917355371900826
"AqFl2-33"	0.621176470588235	0.925816023738872	0.987654320987654	0.961218836565097	0.923990498812352	0.987841945288754	0.622065727699531	0.981538461538462	0.932153392330384	0.593457943925234	0.981651376146789	0.965432098765432	0.951219512195122	0.756446991404012	0.968838526912181	0.98780487804878	0.975975975975976	0.928921568627451	0.626931567328918	0.857558139534884	0.9209726443769	0.721590909090909	0.984709480122324	0.941176470588235	0.62	0.9209726443769	0.978851963746224	0.925925925925926	0.921615201900237	0.981538461538462	0.628318584070796	0.906344410876133	0	0.873111782477341	0.953296703296703	0.975903614457831	0.626943005181347	0.963414634146341	0.987767584097859	0.930174563591022	0.857798165137615	0.585365853658537	0.880597014925373	0.947692307692308	0.570135746606335	0.981873111782477	0.919047619047619	0.622767857142857	0.931952662721893	0.98780487804878	0.944584382871537	0.98159509202454	0.909090909090909	0.935779816513762	0.604966139954853	0.618843683083512	0.949101796407186	0.952261306532663	0.951807228915663	0.654822335025381	0.913366336633663	0.978723404255319	0.996941896024465	0.987767584097859	0.605200945626478	0.897590361445783	0.840116279069767	0.572072072072072	0.981818181818182	0.930051813471503
"AqFl2-34"	0.879003558718861	0.802631578947368	0.944444444444444	0.94949494949495	0.954022988505747	0.892857142857143	0.879432624113475	0.888888888888889	0.802631578947368	0.870307167235495	0.892857142857143	0.979310344827586	0.841269841269841	0.765151515151515	0.931034482758621	0.929824561403509	0.870967741935484	0.968944099378882	0.878594249201278	0.742268041237113	0.764705882352941	0.798657718120805	0.910714285714286	0.949579831932773	0.888888888888889	0.764705882352941	0.901639344262295	0.955414012738854	0.966101694915254	0.888888888888889	0.866883116883117	0.753424657534247	0.873111782477341	0	0.962264150943396	0.868852459016393	0.828054298642534	0.830508474576271	0.909090909090909	0.939597315436242	0.898058252427185	0.874233128834356	0.7	0.754385964912281	0.86833855799373	0.935483870967742	0.983333333333333	0.880258899676375	0.8	0.910714285714286	0.972222222222222	0.910714285714286	0.911949685534591	0.796875	0.880645161290323	0.880239520958084	0.857142857142857	0.979020979020979	0.833333333333333	0.848888888888889	0.943396226415094	0.916666666666667	0.982142857142857	0.96551724137931	0.868794326241135	0.75	0.745098039215686	0.87962962962963	0.916666666666667	0.963503649635037
"AqFl2-35"	0.940983606557377	0.9	0.934426229508197	0.71264367816092	0.805031446540881	0.955223880597015	0.984326018808777	0.953846153846154	0.887640449438202	0.940625	0.90625	0.835820895522388	0.905405405405405	0.937888198757764	0.783132530120482	0.904761904761905	0.885714285714286	0.791666666666667	0.947214076246334	0.907563025210084	0.954545454545455	0.955307262569832	0.868852459016393	0.745283018867924	0.974212034383954	0.904761904761905	0.943661971830986	0.813793103448276	0.751633986928105	0.9375	0.95	0.912087912087912	0.953296703296703	0.962264150943396	0	0.867647058823529	0.927710843373494	0.9	0.9375	0.761194029850746	0.875598086124402	0.952513966480447	0.912621359223301	0.960526315789474	0.957627118644068	0.878787878787879	0.78343949044586	0.936936936936937	0.86046511627907	0.904761904761905	0.771653543307087	0.904761904761905	0.801324503311258	0.9375	0.955882352941177	0.96195652173913	0.9	0.777777777777778	0.881578947368421	0.932	0.810810810810811	0.876923076923077	0.934426229508197	0.903225806451613	0.941747572815534	0.904255319148936	0.929133858267717	0.954929577464789	0.926470588235294	0.760330578512397
"AqFl2-36"	0.978260869565217	0.862745098039216	0.736842105263158	0.890625	0.943262411347518	0.791666666666667	0.99288256227758	0.826086956521739	0.816326530612245	0.968858131487889	0.681818181818182	0.954545454545455	0.787878787878788	0.943089430894309	0.823529411764706	0.727272727272727	0.678571428571429	0.936	0.974193548387097	0.901234567901235	0.914893617021277	0.957142857142857	0.666666666666667	0.891566265060241	0.990445859872611	0.840909090909091	0.785714285714286	0.952	0.936170212765957	0.772727272727273	0.974025974025974	0.84	0.975903614457831	0.868852459016393	0.867647058823529	0	0.953703703703704	0.8	0.714285714285714	0.922413793103448	0.956989247311828	0.972307692307692	0.890625	0.848484848484849	0.978193146417445	0.777777777777778	0.958333333333333	0.970394736842105	0.760869565217391	0.666666666666667	0.944954128440367	0.727272727272727	0.923076923076923	0.777777777777778	0.980519480519481	0.979041916167665	0.763157894736842	0.953703703703704	0.842105263157895	0.963302752293578	0.9453125	0.666666666666667	0.857142857142857	0.772727272727273	0.967509025270758	0.851851851851852	0.895348837209302	0.981481481481482	0.769230769230769	0.931372549019608
"AqFl2-37"	0.64367816091954	0.882882882882883	0.980952380952381	0.925925925925926	0.909967845659164	0.986111111111111	0.628985507246377	0.966666666666667	0.882882882882883	0.625352112676056	0.966981132075472	0.959044368600683	0.904761904761905	0.683127572016461	0.931623931623932	0.961904761904762	0.949074074074074	0.916107382550336	0.627027027027027	0.776315789473684	0.884259259259259	0.650602409638554	0.961904761904762	0.935849056603774	0.648	0.873831775700935	0.977168949771689	0.940594059405941	0.917197452229299	0.976415094339623	0.628726287262873	0.857142857142857	0.626943005181347	0.828054298642534	0.927710843373494	0.953703703703704	0	0.91866028708134	0.981220657276995	0.917525773195876	0.843373493975904	0.621052631578947	0.808219178082192	0.929577464788732	0.625994694960212	0.953051643192488	0.91025641025641	0.655080213903743	0.872146118721461	0.976525821596244	0.944636678200692	0.976525821596244	0.888888888888889	0.916666666666667	0.6524064171123	0.675810473815461	0.912844036697248	0.933098591549296	0.89622641509434	0.627062706270627	0.909395973154362	0.962616822429907	0.976076555023923	0.966666666666667	0.620289855072464	0.833333333333333	0.766233766233766	0.613333333333333	0.967441860465116	0.92057761732852
"AqFl2-38"	0.963235294117647	0.905660377358491	0.857142857142857	0.940298507462687	0.965277777777778	0.884615384615385	0.963369963369963	0.826086956521739	0.765957446808511	0.954385964912281	0.84	0.991228070175439	0.666666666666667	0.898305084745763	0.846153846153846	0.666666666666667	0.678571428571429	0.944444444444444	0.957377049180328	0.828947368421053	0.785714285714286	0.91044776119403	0.727272727272727	0.930232558139535	0.970779220779221	0.840909090909091	0.903225806451613	0.96031746031746	0.951048951048951	0.826086956521739	0.963934426229508	0.862745098039216	0.963414634146341	0.830508474576271	0.9	0.8	0.91866028708134	0	0.826086956521739	0.958333333333333	0.939890710382514	0.959501557632399	0.836065573770492	0.733333333333333	0.965299684542587	0.821428571428571	0.96551724137931	0.953177257525084	0.760869565217391	0.88	0.982300884955752	0.88	0.947368421052632	0.842105263157895	0.963696369636964	0.966666666666667	0.763157894736842	0.981981981981982	0.666666666666667	0.94392523364486	0.969465648854962	0.896551724137931	0.736842105263158	0.772727272727273	0.948529411764706	0.76	0.869047619047619	0.96551724137931	0.857142857142857	0.931372549019608
"AqFl2-39"	0.996323529411765	0.911111111111111	0.75	0.949152542372881	0.970588235294118	0.571428571428571	1	0.714285714285714	0.86046511627907	0.993031358885017	0.571428571428571	0.990476190476191	0.807692307692308	0.983193277310924	0.891304347826087	0.642857142857143	0.727272727272727	0.983606557377049	0.990196078431373	0.933333333333333	0.95	0.992647058823529	0.538461538461538	0.949367088607595	1	0.894736842105263	0.75	0.974789915966387	0.970802919708029	0.714285714285714	0.990131578947368	0.911111111111111	0.987767584097859	0.909090909090909	0.9375	0.714285714285714	0.981220657276995	0.826086956521739	0	0.954954954954955	0.983516483516483	0.990683229813665	0.912280701754386	0.791666666666667	0.990506329113924	0.857142857142857	0.992857142857143	0.990033222591362	0.883720930232558	0.733333333333333	0.980769230769231	0.538461538461538	0.952	0.833333333333333	0.993399339933993	0.996978851963746	0.8125	0.990291262135922	0.90625	0.990697674418605	0.975609756097561	0.722222222222222	0.846153846153846	0.875	0.989051094890511	0.918367346938776	0.938271604938272	0.996875	0.722222222222222	0.969072164948454
"AqFl2-40"	0.930835734870317	0.902985074626866	0.963302752293578	0.769230769230769	0.804020100502513	0.955752212389381	0.949152542372881	0.973451327433628	0.919117647058823	0.922005571030641	0.946428571428571	0.771084337349398	0.942622950819672	0.931707317073171	0.853846153846154	0.964601769911504	0.941176470588235	0.766666666666667	0.914666666666667	0.927710843373494	0.962962962962963	0.955555555555556	0.936363636363636	0.793333333333333	0.931578947368421	0.90625	0.957627118644068	0.797814207650273	0.780612244897959	0.954954954954955	0.925729442970822	0.911111111111111	0.930174563591022	0.939597315436242	0.761194029850746	0.922413793103448	0.917525773195876	0.958333333333333	0.954954954954955	0	0.830578512396694	0.937185929648241	0.918918918918919	0.932773109243697	0.936224489795918	0.929824561403509	0.774358974358974	0.913513513513514	0.902255639097744	0.964601769911504	0.813953488372093	0.936363636363636	0.734806629834254	0.936	0.939473684210526	0.927680798004987	0.929133858267717	0.760736196319018	0.92741935483871	0.924914675767918	0.789189189189189	0.919642857142857	0.991071428571429	0.973451327433628	0.937677053824363	0.936619718309859	0.930232558139535	0.933842239185751	0.947826086956522	0.792682926829268
"AqFl2-42"	0.848167539267016	0.914572864321608	0.988888888888889	0.877450980392157	0.781746031746032	0.983695652173913	0.880710659898477	0.977900552486188	0.909090909090909	0.85427135678392	0.978142076502732	0.843220338983051	0.92972972972973	0.852589641434263	0.91	0.978021978021978	0.951612903225806	0.802469135802469	0.844660194174757	0.872146118721461	0.922680412371134	0.861423220973783	0.966666666666667	0.826291079812207	0.877068557919622	0.905759162303665	0.978723404255319	0.785714285714286	0.768	0.977900552486188	0.863309352517986	0.880829015544041	0.857798165137615	0.898058252427185	0.875598086124402	0.956989247311828	0.843373493975904	0.939890710382514	0.983516483516483	0.830578512396694	0	0.861111111111111	0.87192118226601	0.92896174863388	0.877598152424942	0.956284153005464	0.777777777777778	0.856796116504854	0.897435897435897	0.972375690607735	0.843220338983051	0.966666666666667	0.773662551440329	0.936842105263158	0.873508353221957	0.83953488372093	0.932291666666667	0.806167400881057	0.919786096256685	0.83987915407855	0.753191489361702	0.93854748603352	0.983240223463687	0.966480446927374	0.86734693877551	0.90547263681592	0.890350877192982	0.867749419953596	0.972972972972973	0.823788546255507
"AqFl2-43"	0.581907090464548	0.91131498470948	0.99375	0.951704545454545	0.930622009569378	0.993846153846154	0.6	0.984375	0.924471299093656	0.587677725118483	0.981308411214953	0.959697732997481	0.947040498442368	0.733727810650888	0.965317919075145	0.987577639751553	0.975535168195719	0.933168316831683	0.590389016018307	0.844776119402985	0.916149068322981	0.727793696275072	0.978056426332288	0.948787061994609	0.605442176870748	0.916149068322981	0.98780487804878	0.932835820895522	0.938388625592417	0.987538940809969	0.575406032482599	0.901234567901235	0.585365853658537	0.874233128834356	0.952513966480447	0.972307692307692	0.621052631578947	0.959501557632399	0.990683229813665	0.937185929648241	0.861111111111111	0	0.861111111111111	0.953271028037383	0.570776255707763	0.975232198142415	0.925659472422062	0.630044843049327	0.917682926829268	0.984423676012461	0.943734015345269	0.984423676012461	0.921182266009852	0.944444444444444	0.618510158013544	0.583148558758315	0.948170731707317	0.951530612244898	0.937888198757764	0.638961038961039	0.925558312655087	0.978328173374613	0.990595611285266	0.981191222570533	0.592771084337349	0.892307692307692	0.837278106508876	0.591928251121076	0.984615384615385	0.934554973821989
"AqFl2-44"	0.855595667870036	0.690140845070423	0.946428571428571	0.918367346938776	0.942528735632184	0.933333333333333	0.872340425531915	0.912280701754386	0.726027397260274	0.847750865051903	0.87719298245614	0.943661971830986	0.790322580645161	0.740458015267176	0.882352941176471	0.932203389830508	0.819672131147541	0.936708860759494	0.853896103896104	0.666666666666667	0.771428571428571	0.777027027027027	0.854545454545454	0.914529914529915	0.878980891719745	0.65625	0.921875	0.915032679738562	0.948863636363636	0.912280701754386	0.86038961038961	0.632352941176471	0.880597014925373	0.7	0.912621359223301	0.890625	0.808219178082192	0.836065573770492	0.912280701754386	0.918918918918919	0.87192118226601	0.861111111111111	0	0.80327868852459	0.869158878504673	0.920634920634921	0.954802259887006	0.87378640776699	0.789473684210526	0.913793103448276	0.936170212765957	0.894736842105263	0.89937106918239	0.82089552238806	0.866883116883117	0.877611940298507	0.828571428571429	0.957746478873239	0.725806451612903	0.813636363636364	0.930817610062893	0.901639344262295	0.964912280701754	0.931034482758621	0.83695652173913	0.706666666666667	0.686868686868687	0.866459627329193	0.919354838709677	0.925373134328358
"AqFl2-45"	0.948148148148148	0.867924528301887	0.869565217391304	0.942028985507246	0.965753424657534	0.851851851851852	0.956043956043956	0.84	0.8	0.954703832752613	0.851851851851852	0.982608695652174	0.727272727272727	0.909090909090909	0.931034482758621	0.846153846153846	0.852941176470588	0.977272727272727	0.954248366013072	0.848101265822785	0.767441860465116	0.911764705882353	0.846153846153846	0.967032967032967	0.954098360655738	0.707317073170732	0.875	0.9609375	0.972972972972973	0.791666666666667	0.953947368421053	0.8	0.947692307692308	0.754385964912281	0.960526315789474	0.848484848484849	0.929577464788732	0.733333333333333	0.791666666666667	0.932773109243697	0.92896174863388	0.953271028037383	0.80327868852459	0	0.952380952380952	0.90625	0.986666666666667	0.95	0.843137254901961	0.928571428571429	0.991379310344828	0.8	0.948148148148148	0.756756756756757	0.95364238410596	0.957446808510638	0.775	0.991228070175439	0.789473684210526	0.944444444444444	0.962121212121212	0.903225806451613	0.96	0.964285714285714	0.945054945054945	0.814814814814815	0.845238095238095	0.959247648902821	0.827586206896552	0.972222222222222
"AqFl2-46"	0.613526570048309	0.923076923076923	0.993630573248408	0.953890489913545	0.934782608695652	0.990566037735849	0.590686274509804	0.987301587301587	0.929663608562691	0.605200945626478	0.984177215189873	0.961734693877551	0.959247648902821	0.758823529411765	0.973760932944606	0.993710691823899	0.975077881619938	0.942786069651741	0.600917431192661	0.855855855855856	0.917981072555205	0.726744186046512	0.984126984126984	0.956521739130435	0.606407322654462	0.914556962025316	0.98125	0.93984962406015	0.940047961630695	0.987301587301587	0.605504587155963	0.90282131661442	0.570135746606335	0.86833855799373	0.957627118644068	0.978193146417445	0.625994694960212	0.965299684542587	0.990506329113924	0.936224489795918	0.877598152424942	0.570776255707763	0.869158878504673	0.952380952380952	0	0.987538940809969	0.932367149758454	0.643497757847534	0.929447852760736	0.987341772151899	0.94559585492228	0.987341772151899	0.925373134328358	0.936708860759494	0.625850340136054	0.614879649890591	0.956923076923077	0.958868894601542	0.946708463949843	0.658031088082902	0.937810945273632	0.984326018808777	0.996825396825397	0.993690851735016	0.610576923076923	0.900621118012422	0.827272727272727	0.573394495412844	0.990654205607477	0.944736842105263
"AqFl2-47"	0.989130434782609	0.9	0.833333333333333	0.903225806451613	0.957142857142857	0.916666666666667	0.992805755395683	0.857142857142857	0.877551020408163	0.97923875432526	0.818181818181818	0.953271028037383	0.84375	0.941666666666667	0.836734693877551	0.684210526315789	0.827586206896552	0.907563025210084	0.980582524271845	0.911392405063291	0.883720930232558	0.940740740740741	0.75	0.8875	0.987096774193548	0.883720930232558	0.807692307692308	0.933333333333333	0.942446043165468	0.857142857142857	0.983766233766234	0.9	0.981873111782477	0.935483870967742	0.878787878787879	0.777777777777778	0.953051643192488	0.821428571428571	0.857142857142857	0.929824561403509	0.956284153005464	0.975232198142415	0.920634920634921	0.90625	0.987538940809969	0	0.927007299270073	0.980263157894737	0.826086956521739	0.75	0.962962962962963	0.863636363636364	0.954198473282443	0.861111111111111	0.983660130718954	0.981927710843373	0.842105263157895	0.952380952380952	0.757575757575758	0.972350230414747	0.935483870967742	0.791666666666667	0.764705882352941	0.666666666666667	0.967153284671533	0.843137254901961	0.930232558139535	0.984472049689441	0.739130434782609	0.929292929292929
"AqFl2-48"	0.920980926430518	0.938271604938272	0.992700729927007	0.790849673202614	0.741626794258373	1	0.941333333333333	0.992857142857143	0.94478527607362	0.91005291005291	0.978571428571429	0.819587628865979	0.966442953020134	0.920353982300885	0.87012987012987	0.971014492753623	0.972789115646258	0.758793969849246	0.925373134328358	0.93717277486911	0.962264150943396	0.934426229508197	0.963503649635037	0.773809523809524	0.941031941031941	0.955696202531646	0.986301369863014	0.762626262626263	0.748815165876777	0.992857142857143	0.922305764411028	0.94478527607362	0.919047619047619	0.983333333333333	0.78343949044586	0.958333333333333	0.91025641025641	0.96551724137931	0.992857142857143	0.774358974358974	0.777777777777778	0.925659472422062	0.954802259887006	0.986666666666667	0.932367149758454	0.927007299270073	0	0.902313624678663	0.896774193548387	0.971014492753623	0.794736842105263	0.971014492753623	0.778846153846154	0.974025974025974	0.932668329177057	0.914081145584726	0.954545454545455	0.779569892473118	0.939597315436242	0.91025641025641	0.736040609137056	0.942028985507246	0.977777777777778	0.955555555555556	0.93048128342246	0.958579881656805	0.960199004975124	0.935251798561151	0.979020979020979	0.767955801104972
