""	"AqFl2-01"	"AqFl2-02"	"AqFl2-03"	"AqFl2-04"	"AqFl2-05"	"AqFl2-06"	"AqFl2-07"	"AqFl2-08"	"AqFl2-09"	"AqFl2-10"	"AqFl2-11"	"AqFl2-12"	"AqFl2-13"	"AqFl2-14"	"AqFl2-15"	"AqFl2-16"	"AqFl2-17"	"AqFl2-18"	"AqFl2-19"	"AqFl2-20"	"AqFl2-21"	"AqFl2-22"	"AqFl2-23"	"AqFl2-24"	"AqFl2-25"	"AqFl2-26"	"AqFl2-27"	"AqFl2-28"	"AqFl2-29"	"AqFl2-30"	"AqFl2-31"	"AqFl2-32"	"AqFl2-33"	"AqFl2-34"	"AqFl2-35"	"AqFl2-36"	"AqFl2-37"	"AqFl2-38"	"AqFl2-39"	"AqFl2-40"	"AqFl2-42"	"AqFl2-43"	"AqFl2-44"	"AqFl2-45"	"AqFl2-46"	"AqFl2-47"	"AqFl2-48"	"AqFl2-49"	"AqFl2-50"	"AqFl2-51"	"AqFl2-52"	"AqFl2-53"	"AqFl2-54"	"AqFl2-55"	"AqFl2-56"	"AqFl2-57"	"AqFl2-58"	"AqFl2-59"	"AqFl2-61"	"AqFl2-62"	"AqFl2-63"	"AqFl2-64"	"AqFl2-65"	"AqFl2-66"	"AqFl2-67"	"AqFl2-68"	"AqFl2-69"	"AqFl2-70"	"AqFl2-71"	"AqFl2-72"
"AqFl2-24"	0.936555891238671	0.913793103448276	0.988888888888889	0.795081967213115	0.793296089385475	0.968085106382979	0.970930232558139	0.989247311827957	0.915254237288136	0.953623188405797	0.944444444444444	0.834394904458599	0.912621359223301	0.945054945054945	0.815533980582524	0.934782608695652	0.913978494623656	0.780487804878049	0.947075208913649	0.937931034482759	0.948275862068966	0.962441314553991	0.922222222222222	0	0.96100278551532	0.917431192660551	0.959183673469388	0.798780487804878	0.796703296703297	0.966666666666667	0.940845070422535	0.932203389830508	0.960099750623441	0.968253968253968	0.738738738738739	0.90625	0.935483870967742	0.940594059405941	0.945054945054945	0.79375	0.844036697247706	0.958868894601542	0.915384615384615	0.98	0.957178841309824	0.913978494623656	0.752688172043011	0.936170212765957	0.873873873873874	0.922222222222222	0.793333333333333	0.955555555555556	0.82122905027933	0.933962264150943	0.946666666666667	0.951742627345844	0.934579439252336	0.774834437086093	0.923076923076923	0.927536231884058	0.8	0.897727272727273	0.943820224719101	0.921348314606742	0.946745562130177	0.96031746031746	0.942675159235669	0.956873315363881	0.96875	0.786206896551724
"AqFl2-25"	0.607052896725441	0.920792079207921	1	0.961194029850746	0.944303797468354	0.989830508474576	0.626237623762376	0.98972602739726	0.928338762214984	0.580808080808081	0.993197278911565	0.953678474114441	0.949664429530201	0.764150943396226	0.971337579617834	0.996644295302013	0.986577181208054	0.94750656167979	0.631205673758865	0.832236842105263	0.916107382550336	0.697530864197531	0.989830508474576	0.96100278551532	0	0.914965986394558	0.986622073578595	0.949868073878628	0.942065491183879	0.989690721649485	0.592682926829268	0.89527027027027	0.589041095890411	0.892976588628763	0.963525835866261	0.98	0.650406504065041	0.959459459459459	0.989795918367347	0.940860215053763	0.873134328358209	0.590697674418605	0.863787375415282	0.958762886597938	0.595890410958904	0.986577181208054	0.922885572139303	0.619047619047619	0.920529801324503	0.989830508474576	0.94475138121547	0.98972602739726	0.932642487046632	0.939189189189189	0.597647058823529	0.610328638497653	0.953488372093023	0.962365591397849	0.953177257525084	0.685185185185185	0.926892950391645	0.982935153583618	1	0.996621621621622	0.6075	0.889632107023411	0.816129032258065	0.576271186440678	0.993288590604027	0.938028169014084
"AqFl2-26"	0.896296296296296	0.714285714285714	0.972222222222222	0.918604651162791	0.934210526315789	0.925	0.920863309352518	0.947368421052632	0.701754385964912	0.903571428571429	0.861111111111111	0.915966386554622	0.739130434782609	0.789473684210526	0.847457627118644	0.926829268292683	0.825	0.926470588235294	0.905405405405405	0.734177215189873	0.763636363636364	0.856164383561644	0.837837837837838	0.917431192660551	0.914965986394558	0	0.909090909090909	0.940740740740741	0.949044585987261	0.916666666666667	0.904761904761905	0.666666666666667	0.919642857142857	0.774193548387097	0.897435897435897	0.813953488372093	0.885321100917431	0.767441860465116	0.864864864864865	0.922480620155039	0.912087912087912	0.913312693498452	0.640625	0.829268292682927	0.918918918918919	0.880952380952381	0.946745562130177	0.903703703703704	0.816666666666667	0.837837837837838	0.923728813559322	0.888888888888889	0.886524822695035	0.770833333333333	0.917460317460317	0.912903225806452	0.8	0.952	0.681818181818182	0.884792626728111	0.924137931034483	0.837837837837838	0.974358974358974	0.923076923076923	0.905797101449275	0.758064516129032	0.741573033707865	0.915309446254072	0.902439024390244	0.910714285714286
"AqFl2-27"	0.974545454545454	0.901960784313726	0.833333333333333	0.945205479452055	0.942028985507246	0.714285714285714	0.99290780141844	0.857142857142857	0.862745098039216	0.986062717770035	0.684210526315789	0.94392523364486	0.864864864864865	0.983333333333333	0.893617021276596	0.782608695652174	0.76	0.968253968253968	0.983498349834984	0.936708860759494	0.980392156862745	0.986577181208054	0.714285714285714	0.959183673469388	0.986622073578595	0.909090909090909	0	1	0.972413793103448	0.722222222222222	0.983388704318937	0.923076923076923	0.976401179941003	0.867924528301887	0.955223880597015	0.793103448275862	0.982062780269058	0.911764705882353	0.761904761904762	0.957627118644068	0.965909090909091	0.984848484848485	0.907692307692308	0.857142857142857	0.982248520710059	0.807692307692308	0.981132075471698	0.985507246376812	0.877551020408163	0.772727272727273	0.962616822429907	0.8	0.955555555555556	0.837837837837838	0.987538940809969	0.987381703470032	0.871794871794872	0.973214285714286	0.894736842105263	0.991071428571429	0.955223880597015	0.826086956521739	1	1	0.98220640569395	0.929824561403509	0.945054945054945	0.983974358974359	0.739130434782609	0.96078431372549
"AqFl2-28"	0.949860724233983	0.944055944055944	1	0.845637583892617	0.818627450980392	1	0.941340782122905	1	0.952054794520548	0.956756756756757	0.991596638655462	0.857142857142857	0.962121212121212	0.956730769230769	0.927007299270073	0.983471074380165	0.975609756097561	0.770491803278688	0.931034482758621	0.953216374269006	0.964788732394366	0.953191489361702	0.974789915966387	0.798780487804878	0.949868073878628	0.940740740740741	1	0	0.792079207920792	1	0.94750656167979	0.951388888888889	0.942583732057416	0.980263157894737	0.829787234042553	0.976377952755906	0.944262295081967	0.960629921259842	0.983193277310924	0.815217391304348	0.779735682819383	0.940886699507389	0.942675159235669	0.992063492063492	0.949760765550239	0.95	0.776190476190476	0.943661971830986	0.936170212765957	0.983333333333333	0.822857142857143	0.974137931034483	0.808080808080808	0.962406015037594	0.934010152284264	0.944162436548223	0.977941176470588	0.793103448275862	0.954198473282443	0.944078947368421	0.794871794871795	0.974789915966387	0.982905982905983	0.974576271186441	0.935754189944134	0.96	0.956284153005464	0.946291560102302	0.983606557377049	0.824561403508772
"AqFl2-29"	0.933155080213904	0.945121951219512	0.970149253731343	0.824242424242424	0.729468599033816	0.978723404255319	0.94750656167979	0.970802919708029	0.932926829268293	0.9375	0.963503649635037	0.808290155440414	0.953947368421053	0.965367965367965	0.858108108108108	0.971631205673759	0.950354609929078	0.783251231527094	0.926767676767677	0.953125	0.981927710843373	0.953125	0.956521739130435	0.796703296703297	0.942065491183879	0.949044585987261	0.972413793103448	0.792079207920792	0	0.962962962962963	0.934508816120907	0.951515151515152	0.930875576036866	0.970930232558139	0.727891156462585	0.929577464788732	0.93167701863354	0.952380952380952	0.956204379562044	0.743455497382199	0.774590163934426	0.946386946386946	0.937853107344633	0.972413793103448	0.942660550458716	0.942857142857143	0.754464285714286	0.929919137466307	0.925	0.971428571428571	0.774193548387097	0.970802919708029	0.783018867924528	0.954248366013072	0.932367149758454	0.923832923832924	0.933774834437086	0.739130434782609	0.94	0.944615384615385	0.733990147783251	0.956521739130435	0.992857142857143	0.971223021582734	0.931034482758621	0.952941176470588	0.940298507462687	0.931034482758621	0.957142857142857	0.754189944134078
"AqFl2-30"	0.985130111524164	0.931818181818182	0.666666666666667	0.920634920634921	0.962121212121212	0.714285714285714	0.996350364963504	0.75	0.886363636363636	0.989247311827957	0.545454545454545	0.980392156862745	0.821428571428571	0.981981981981982	0.868421052631579	0.733333333333333	0.777777777777778	0.983193277310924	0.986440677966102	0.958333333333333	0.976190476190476	0.985714285714286	0.615384615384615	0.966666666666667	0.989690721649485	0.916666666666667	0.722222222222222	1	0.962962962962963	0	0.989795918367347	0.931818181818182	0.984984984984985	0.891304347826087	0.948275862068966	0.761904761904762	0.981308411214953	0.88	0.692307692307692	0.944444444444444	0.988304093567251	0.993827160493827	0.912280701754386	0.789473684210526	0.987915407854985	0.842105263157895	0.98	0.992565055762082	0.878048780487805	0.8	0.96969696969697	0.636363636363636	0.960629921259842	0.827586206896552	0.987179487179487	0.990291262135922	0.833333333333333	0.980769230769231	0.862068965517241	0.99537037037037	0.968503937007874	0.8	1	1	0.989051094890511	0.916666666666667	0.951807228915663	0.986842105263158	0.666666666666667	0.945652173913043
"AqFl2-31"	0.599496221662469	0.903654485049834	0.996598639455782	0.945945945945946	0.934010152284264	0.98993288590604	0.628992628992629	0.989830508474576	0.915032679738562	0.615196078431373	0.986440677966102	0.933884297520661	0.939597315436242	0.770186335403727	0.951768488745981	0.989966555183946	0.979933110367893	0.928381962864722	0.627358490566038	0.833876221498371	0.898648648648649	0.700305810397553	0.983108108108108	0.940845070422535	0.592682926829268	0.904761904761905	0.983388704318937	0.94750656167979	0.934508816120907	0.989795918367347	0	0.877551020408163	0.598194130925508	0.897689768976898	0.948012232415902	0.97	0.634877384196185	0.952861952861953	0.983050847457627	0.921195652173913	0.857142857142857	0.619047619047619	0.857615894039735	0.955631399317406	0.589041095890411	0.976510067114094	0.918114143920596	0.621890547263682	0.914191419141914	0.983108108108108	0.927576601671309	0.986394557823129	0.907894736842105	0.932659932659933	0.650900900900901	0.632183908045977	0.947019867549669	0.948648648648649	0.939597315436242	0.663101604278075	0.927461139896373	0.976190476190476	0.996632996632997	0.98989898989899	0.613861386138614	0.890728476821192	0.802588996763754	0.606132075471698	0.986622073578595	0.923512747875354
"AqFl2-32"	0.875	0.688524590163934	0.977272727272727	0.925531914893617	0.9375	0.9375	0.907801418439716	0.956521739130435	0.655737704918033	0.879003558718861	0.911111111111111	0.921259842519685	0.821428571428571	0.793388429752066	0.898550724637681	0.96	0.877551020408163	0.937931034482759	0.889632107023411	0.744186046511628	0.830769230769231	0.817567567567568	0.891304347826087	0.932203389830508	0.89527027027027	0.666666666666667	0.923076923076923	0.951388888888889	0.951515151515152	0.931818181818182	0.877551020408163	0	0.899109792284866	0.746268656716418	0.919540229885057	0.865384615384615	0.848623853211009	0.826923076923077	0.91304347826087	0.927007299270073	0.91005291005291	0.905487804878049	0.623188405797101	0.857142857142857	0.901492537313433	0.92156862745098	0.955056179775281	0.882352941176471	0.784615384615385	0.891304347826087	0.9453125	0.909090909090909	0.9	0.759259259259259	0.895569620253165	0.894230769230769	0.827586206896552	0.954887218045113	0.777777777777778	0.868778280542986	0.928104575163399	0.866666666666667	1	0.958333333333333	0.888888888888889	0.802816901408451	0.75	0.892857142857143	0.94	0.907563025210084
"AqFl2-33"	0.611627906976744	0.921511627906977	0.990990990990991	0.957446808510638	0.915294117647059	0.982142857142857	0.603729603729604	0.981981981981982	0.92507204610951	0.600461893764434	0.982035928143713	0.961165048543689	0.946902654867257	0.77247191011236	0.966197183098592	0.988200589970501	0.979351032448378	0.937947494033413	0.630769230769231	0.853448275862069	0.920588235294118	0.701949860724234	0.97910447761194	0.960099750623441	0.589041095890411	0.919642857142857	0.976401179941003	0.942583732057416	0.930875576036866	0.984984984984985	0.598194130925508	0.899109792284866	0	0.887240356083086	0.96505376344086	0.967551622418879	0.634760705289673	0.955489614243323	0.979041916167665	0.942028985507246	0.880630630630631	0.58695652173913	0.871345029239766	0.957957957957958	0.551648351648352	0.979351032448378	0.942350332594235	0.616279069767442	0.921282798833819	0.985163204747775	0.955882352941177	0.981981981981982	0.919431279620853	0.93452380952381	0.602620087336245	0.596026490066225	0.9533527696793	0.953771289537713	0.953079178885631	0.674019607843137	0.929411764705882	0.97910447761194	1	0.997058823529412	0.57919621749409	0.887573964497041	0.815561959654179	0.557077625570776	0.985250737463127	0.942211055276382
"AqFl2-34"	0.876811594202899	0.782608695652174	0.911111111111111	0.95	0.945454545454545	0.877551020408163	0.897526501766785	0.869565217391304	0.788732394366197	0.892361111111111	0.872340425531915	0.947761194029851	0.771929824561403	0.790322580645161	0.933333333333333	0.923076923076923	0.865384615384615	0.967320261437909	0.887417218543046	0.782608695652174	0.769230769230769	0.830065359477124	0.854166666666667	0.968253968253968	0.892976588628763	0.774193548387097	0.867924528301887	0.980263157894737	0.970930232558139	0.891304347826087	0.897689768976898	0.746268656716418	0.887240356083086	0	0.968421052631579	0.854545454545454	0.851351351351351	0.796296296296296	0.875	0.936619718309859	0.923076923076923	0.903323262839879	0.730769230769231	0.775510204081633	0.896142433234421	0.927272727272727	0.978494623655914	0.892086330935252	0.814285714285714	0.9	0.977941176470588	0.893617021276596	0.902597402597403	0.775862068965517	0.896875	0.892063492063492	0.857142857142857	0.985815602836879	0.793103448275862	0.876106194690266	0.95	0.92156862745098	1	1	0.886524822695035	0.763888888888889	0.76	0.894230769230769	0.903846153846154	0.936507936507937
"AqFl2-35"	0.940397350993378	0.906976744186046	0.964912280701754	0.776595744680851	0.805194805194805	0.968253968253968	0.974522292993631	0.966666666666667	0.896551724137931	0.94888178913738	0.932203389830508	0.847328244274809	0.888888888888889	0.940397350993378	0.783783783783784	0.918032786885246	0.887096774193548	0.755555555555556	0.941896024464832	0.939130434782609	0.953488372093023	0.955801104972376	0.898305084745763	0.738738738738739	0.963525835866261	0.897435897435897	0.955223880597015	0.829787234042553	0.727891156462585	0.948275862068966	0.948012232415902	0.919540229885057	0.96505376344086	0.968421052631579	0	0.876923076923077	0.93574297188755	0.928571428571429	0.933333333333333	0.732283464566929	0.860103626943005	0.958100558659218	0.898989898989899	0.970588235294118	0.964769647696477	0.868852459016393	0.787878787878788	0.936454849498328	0.865853658536585	0.898305084745763	0.73728813559322	0.949152542372881	0.790540540540541	0.92	0.956896551724138	0.950292397660819	0.921052631578947	0.766129032258065	0.873239436619718	0.935483870967742	0.789115646258503	0.879310344827586	0.931034482758621	0.87719298245614	0.944625407166124	0.946808510638298	0.953125	0.952802359882006	0.953125	0.779661016949153
"AqFl2-36"	0.963636363636364	0.865384615384615	0.857142857142857	0.904109589041096	0.920289855072464	0.8	0.982269503546099	0.875	0.78	0.968421052631579	0.666666666666667	0.925925925925926	0.783783783783784	0.949579831932773	0.829787234042553	0.807692307692308	0.740740740740741	0.936	0.970198675496689	0.884615384615385	0.942307692307692	0.952380952380952	0.695652173913043	0.90625	0.98	0.813953488372093	0.793103448275862	0.976377952755906	0.929577464788732	0.761904761904762	0.97	0.865384615384615	0.967551622418879	0.854545454545454	0.876923076923077	0	0.954545454545455	0.823529411764706	0.681818181818182	0.904347826086957	0.966480446927374	0.972644376899696	0.84375	0.833333333333333	0.973372781065089	0.827586206896552	0.955696202531646	0.970909090909091	0.791666666666667	0.75	0.924528301886792	0.826086956521739	0.909090909090909	0.756756756756757	0.971786833855799	0.971428571428571	0.763157894736842	0.946428571428571	0.846153846153846	0.968468468468468	0.940740740740741	0.8	0.961538461538462	0.925925925925926	0.975177304964539	0.896551724137931	0.9	0.974358974358974	0.814814814814815	0.920792079207921
"AqFl2-37"	0.629310344827586	0.879464285714286	0.985915492957746	0.929133858267717	0.927672955974843	0.981651376146789	0.673130193905817	0.971830985915493	0.880530973451327	0.623229461756374	0.976744186046512	0.959459459459459	0.897674418604651	0.700819672131147	0.926086956521739	0.967592592592593	0.963302752293578	0.930921052631579	0.633152173913043	0.807692307692308	0.882352941176471	0.689393939393939	0.967441860465116	0.935483870967742	0.650406504065041	0.885321100917431	0.982062780269058	0.944262295081967	0.93167701863354	0.981308411214953	0.634877384196185	0.848623853211009	0.634760705289673	0.851351351351351	0.93574297188755	0.954545454545455	0	0.910798122065728	0.976851851851852	0.936454849498328	0.857575757575758	0.637532133676093	0.801801801801802	0.939252336448598	0.617948717948718	0.95852534562212	0.921450151057402	0.611111111111111	0.878923766816143	0.976958525345622	0.926315789473684	0.971830985915493	0.894736842105263	0.908256880733945	0.645833333333333	0.649214659685864	0.928251121076233	0.949152542372881	0.902777777777778	0.654952076677316	0.905228758169935	0.967441860465116	0.976635514018692	0.967289719626168	0.641242937853107	0.841628959276018	0.7875	0.652631578947368	0.972477064220184	0.909420289855073
"AqFl2-38"	0.948717948717949	0.849056603773585	0.869565217391304	0.948717948717949	0.958620689655172	0.896551724137931	0.956678700361011	0.884615384615385	0.764705882352941	0.954063604240283	0.846153846153846	0.973913043478261	0.617647058823529	0.855855855855856	0.836734693877551	0.68	0.758620689655172	0.9453125	0.953177257525084	0.844155844155844	0.733333333333333	0.916666666666667	0.769230769230769	0.940594059405941	0.959459459459459	0.767441860465116	0.911764705882353	0.960629921259842	0.952380952380952	0.88	0.952861952861953	0.826923076923077	0.955489614243323	0.796296296296296	0.928571428571429	0.823529411764706	0.910798122065728	0	0.807692307692308	0.942148760330578	0.955307262569832	0.960244648318043	0.793650793650794	0.766666666666667	0.955089820359281	0.838709677419355	0.962732919254658	0.944444444444444	0.775510204081633	0.896551724137931	0.964285714285714	0.84	0.918518518518519	0.829268292682927	0.955696202531646	0.955128205128205	0.86046511627907	0.983050847457627	0.617647058823529	0.930555555555556	0.964285714285714	0.933333333333333	0.84	0.851851851851852	0.941818181818182	0.730769230769231	0.852272727272727	0.954545454545455	0.866666666666667	0.922330097087379
"AqFl2-39"	0.981549815498155	0.888888888888889	0.75	0.955882352941177	0.947368421052632	0.6875	0.992753623188406	0.8	0.844444444444444	0.98936170212766	0.538461538461538	0.961165048543689	0.8	0.973451327433628	0.878048780487805	0.705882352941177	0.684210526315789	0.975206611570248	0.986577181208054	0.931506849315068	0.930232558139535	0.971631205673759	0.6	0.945054945054945	0.989795918367347	0.864864864864865	0.761904761904762	0.983193277310924	0.956204379562044	0.692307692307692	0.983050847457627	0.91304347826087	0.979041916167665	0.875	0.933333333333333	0.681818181818182	0.976851851851852	0.807692307692308	0	0.936363636363636	0.982658959537572	0.99079754601227	0.898305084745763	0.761904761904762	0.978851963746224	0.80952380952381	0.980392156862745	0.988929889298893	0.86046511627907	0.764705882352941	0.96039603960396	0.714285714285714	0.937007874015748	0.806451612903226	0.987301587301587	0.983870967741935	0.8125	0.981308411214953	0.838709677419355	0.990825688073395	0.961240310077519	0.764705882352941	0.941176470588235	0.947368421052632	0.985507246376812	0.9	0.928571428571429	0.986970684039088	0.789473684210526	0.958333333333333
"AqFl2-40"	0.931232091690544	0.911111111111111	0.972477064220184	0.808510638297872	0.803030303030303	0.964912280701754	0.946629213483146	0.973214285714286	0.920289855072464	0.941828254847645	0.945454545454545	0.813953488372093	0.936	0.950738916256158	0.856	0.956140350877193	0.939130434782609	0.76536312849162	0.924528301886792	0.94578313253012	0.971223021582734	0.947826086956522	0.936936936936937	0.79375	0.940860215053763	0.922480620155039	0.957627118644068	0.815217391304348	0.743455497382199	0.944444444444444	0.921195652173913	0.927007299270073	0.942028985507246	0.936619718309859	0.732283464566929	0.904347826086957	0.936454849498328	0.942148760330578	0.936363636363636	0	0.828326180257511	0.945544554455445	0.912751677852349	0.957627118644068	0.941605839416058	0.929824561403509	0.777777777777778	0.94	0.893939393939394	0.955752212389381	0.811764705882353	0.944954128440367	0.772486772486772	0.936507936507937	0.936061381074169	0.935400516795866	0.928571428571429	0.766467065868264	0.909836065573771	0.936241610738255	0.796875	0.946428571428571	0.991228070175439	0.973684210526316	0.941011235955056	0.951724137931034	0.943502824858757	0.9375	0.956521739130435	0.783950617283951
"AqFl2-42"	0.866141732283465	0.921465968586387	1	0.870646766169154	0.796747967479675	0.988571428571429	0.869791666666667	0.988372093023256	0.916666666666667	0.872122762148338	0.988439306358382	0.809954751131222	0.939226519337017	0.894308943089431	0.902173913043478	0.994350282485876	0.977401129943503	0.818565400843882	0.849246231155779	0.880382775119617	0.931216931216931	0.876865671641791	0.976878612716763	0.844036697247706	0.873134328358209	0.912087912087912	0.965909090909091	0.779735682819383	0.774590163934426	0.988304093567251	0.857142857142857	0.91005291005291	0.880630630630631	0.923076923076923	0.860103626943005	0.966480446927374	0.857575757575758	0.955307262569832	0.982658959537572	0.828326180257511	0	0.864168618266979	0.872448979591837	0.965909090909091	0.882352941176471	0.959770114942529	0.766798418972332	0.856382978723404	0.915343915343915	0.982758620689655	0.824324324324324	0.976470588235294	0.7875	0.945355191256831	0.858173076923077	0.85956416464891	0.951351351351351	0.773148148148148	0.927374301675978	0.86404833836858	0.765957446808511	0.952662721893491	1	0.988505747126437	0.864583333333333	0.917948717948718	0.906666666666667	0.874698795180723	0.982954545454545	0.820276497695853
"AqFl2-43"	0.63953488372093	0.915407854984894	1	0.956043956043956	0.943529411764706	0.99390243902439	0.634883720930233	0.990740740740741	0.922388059701493	0.585714285714286	0.990769230769231	0.94949494949495	0.951367781155015	0.785714285714286	0.961988304093567	0.993920972644377	0.984802431610942	0.94647201946472	0.617647058823529	0.848214285714286	0.917682926829268	0.738888888888889	0.987730061349693	0.958868894601542	0.590697674418605	0.913312693498452	0.984848484848485	0.940886699507389	0.946386946386946	0.993827160493827	0.619047619047619	0.905487804878049	0.58695652173913	0.903323262839879	0.958100558659218	0.972644376899696	0.637532133676093	0.960244648318043	0.99079754601227	0.945544554455445	0.864168618266979	0	0.866666666666667	0.966049382716049	0.571743929359823	0.981707317073171	0.943181818181818	0.634660421545667	0.918429003021148	0.987730061349693	0.949238578680203	0.987616099071207	0.91970802919708	0.938650306748466	0.634782608695652	0.597752808988764	0.954819277108434	0.949748743718593	0.944954128440367	0.664141414141414	0.935096153846154	0.984615384615385	0.996932515337423	0.99079754601227	0.639722863741339	0.903614457831325	0.836734693877551	0.619153674832962	0.98780487804878	0.934895833333333
"AqFl2-44"	0.832727272727273	0.680555555555556	0.947368421052632	0.895238095238095	0.911764705882353	0.918032786885246	0.866666666666667	0.932203389830508	0.689189189189189	0.842105263157895	0.896551724137931	0.906474820143885	0.734375	0.7421875	0.848101265822785	0.901639344262295	0.870967741935484	0.909677419354839	0.866013071895425	0.71875	0.753424657534247	0.782051282051282	0.862068965517241	0.915384615384615	0.863787375415282	0.640625	0.907692307692308	0.942675159235669	0.937853107344633	0.912280701754386	0.857615894039735	0.623188405797101	0.871345029239766	0.730769230769231	0.898989898989899	0.84375	0.801801801801802	0.793650793650794	0.898305084745763	0.912751677852349	0.872448979591837	0.866666666666667	0	0.836065573770492	0.870206489675516	0.90625	0.942105263157895	0.852517985611511	0.746666666666667	0.918032786885246	0.928571428571429	0.894736842105263	0.875	0.776119402985075	0.869565217391304	0.864353312302839	0.830985915492958	0.945205479452055	0.714285714285714	0.816964285714286	0.92814371257485	0.88135593220339	0.967213114754098	0.934426229508197	0.855633802816901	0.717948717948718	0.714285714285714	0.858974358974359	0.920634920634921	0.893129770992366
"AqFl2-45"	0.951672862453532	0.833333333333333	0.833333333333333	0.945205479452055	0.957142857142857	0.826086956521739	0.95970695970696	0.8	0.816326530612245	0.960714285714286	0.80952380952381	0.972727272727273	0.8	0.920353982300885	0.916666666666667	0.833333333333333	0.851851851851852	0.984375	0.955932203389831	0.894736842105263	0.844444444444444	0.921428571428571	0.826086956521739	0.98	0.958762886597938	0.829268292682927	0.857142857142857	0.992063492063492	0.972413793103448	0.789473684210526	0.955631399317406	0.857142857142857	0.957957957957958	0.775510204081633	0.970588235294118	0.833333333333333	0.939252336448598	0.766666666666667	0.761904761904762	0.957627118644068	0.965909090909091	0.966049382716049	0.836065573770492	0	0.960725075528701	0.892857142857143	0.9875	0.95910780669145	0.877551020408163	0.92	0.972222222222222	0.8	0.931818181818182	0.805555555555556	0.961661341853035	0.961165048543689	0.871794871794872	0.991228070175439	0.8	0.953703703703704	0.978102189781022	0.92	1	1	0.96	0.87037037037037	0.870588235294118	0.960655737704918	0.84	0.94
"AqFl2-46"	0.621809744779582	0.927113702623907	0.993957703927492	0.954301075268817	0.934883720930233	0.988059701492537	0.645454545454546	0.984894259818731	0.927536231884058	0.604166666666667	0.984939759036145	0.958333333333333	0.946428571428571	0.784313725490196	0.971751412429379	0.988095238095238	0.979166666666667	0.947619047619048	0.616071428571429	0.852173913043478	0.916666666666667	0.699438202247191	0.981981981981982	0.957178841309824	0.595890410958904	0.918918918918919	0.982248520710059	0.949760765550239	0.942660550458716	0.987915407854985	0.589041095890411	0.901492537313433	0.551648351648352	0.896142433234421	0.964769647696477	0.973372781065089	0.617948717948718	0.955089820359281	0.978851963746224	0.941605839416058	0.882352941176471	0.571743929359823	0.870206489675516	0.960725075528701	0	0.979166666666667	0.932432432432432	0.62004662004662	0.926900584795322	0.985029940119761	0.950372208436725	0.984894259818731	0.921428571428571	0.940298507462687	0.624190064794816	0.593333333333333	0.956011730205279	0.963592233009709	0.949554896142433	0.658354114713217	0.938967136150235	0.985029940119761	0.997014925373134	0.994047619047619	0.634703196347032	0.893175074183976	0.834285714285714	0.567198177676538	0.985119047619048	0.947103274559194
"AqFl2-47"	0.985559566787004	0.9	0.888888888888889	0.929577464788732	0.949275362318841	0.916666666666667	0.99288256227758	0.904761904761905	0.882352941176471	0.986013986013986	0.8	0.943396226415094	0.794117647058823	0.929203539823009	0.813953488372093	0.772727272727273	0.846153846153846	0.915966386554622	0.983443708609272	0.935897435897436	0.914893617021277	0.951048951048951	0.761904761904762	0.913978494623656	0.986577181208054	0.880952380952381	0.807692307692308	0.95	0.942857142857143	0.842105263157895	0.976510067114094	0.92156862745098	0.979351032448378	0.927272727272727	0.868852459016393	0.827586206896552	0.95852534562212	0.838709677419355	0.80952380952381	0.929824561403509	0.959770114942529	0.981707317073171	0.90625	0.892857142857143	0.979166666666667	0	0.926666666666667	0.981751824817518	0.826086956521739	0.761904761904762	0.952380952380952	0.904761904761905	0.947368421052632	0.833333333333333	0.984326018808777	0.980891719745223	0.868421052631579	0.944444444444444	0.794117647058823	0.967889908256881	0.938931297709924	0.761904761904762	0.789473684210526	0.75	0.963636363636364	0.888888888888889	0.932584269662921	0.977346278317152	0.782608695652174	0.894736842105263
"AqFl2-48"	0.92987012987013	0.937142857142857	0.993333333333333	0.810344827586207	0.756756756756757	0.993589743589744	0.949238578680203	0.993464052287582	0.937853107344633	0.936868686868687	0.980263157894737	0.808823529411765	0.951219512195122	0.95	0.876543209876543	0.974025974025974	0.967948717948718	0.767772511848341	0.918518518518519	0.950980392156863	0.965909090909091	0.955390334572491	0.967105263157895	0.752688172043011	0.922885572139303	0.946745562130177	0.981132075471698	0.776190476190476	0.754464285714286	0.98	0.918114143920596	0.955056179775281	0.942350332594235	0.978494623655914	0.787878787878788	0.955696202531646	0.921450151057402	0.962732919254658	0.980392156862745	0.777777777777778	0.766798418972332	0.943181818181818	0.942105263157895	0.9875	0.932432432432432	0.926666666666667	0	0.912466843501326	0.898809523809524	0.967105263157895	0.78894472361809	0.966442953020134	0.795555555555556	0.951515151515152	0.921800947867299	0.938823529411765	0.958083832335329	0.799019607843137	0.94478527607362	0.927710843373494	0.738317757009346	0.946308724832215	0.973333333333333	0.96	0.925064599483204	0.967567567567568	0.95852534562212	0.933174224343675	0.980769230769231	0.770833333333333
